experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 2 group,0.41313509941101073,0.005126142501831054,0.657690334493021,0.053748917130543306,,0.10421810234670248,,,,"{'alpha': 0.053748917130543306, 'lambda': 0.10421810234670248}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010712452294903798,0.0001300936913832858,0.042502968485411144
random search for 2 group,0.41700167655944825,0.005579948425292969,0.657690334493021,0.31585703639710583,,0.8120714222625414,,,,"{'alpha': 0.31585703639710583, 'lambda': 0.8120714222625414}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013763877825014712,0.0009042111791166561,0.042502968485411144
random search for 2 group,0.4123567581176758,0.004949378967285156,0.657690334493021,0.6718208312398668,,0.8241655401382165,,,,"{'alpha': 0.6718208312398668, 'lambda': 0.8241655401382165}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012811505324695847,0.00015662532158856876,0.042502968485411144
random search for 2 group,0.4122248649597168,0.00497746467590332,0.657690334493021,0.06103760318068985,,0.30990236490156087,,,,"{'alpha': 0.06103760318068985, 'lambda': 0.30990236490156087}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.0144026586411527,0.00013959565597476334,0.042502968485411144
random search for 2 group,0.41221938133239744,0.005442667007446289,0.657690334493021,0.8284738145060346,,0.2137633701945213,,,,"{'alpha': 0.8284738145060346, 'lambda': 0.2137633701945213}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012697686581580932,0.0005265800932525883,0.042502968485411144
random search for 2 group,0.41323022842407225,0.005231618881225586,0.657690334493021,0.9262600920558981,,0.04310141371270659,,,,"{'alpha': 0.9262600920558981, 'lambda': 0.04310141371270659}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013567936140909294,0.0003023858618528421,0.042502968485411144
random search for 2 group,0.41617188453674314,0.005370807647705078,0.657690334493021,0.6844717772696598,,0.4703248348717386,,,,"{'alpha': 0.6844717772696598, 'lambda': 0.4703248348717386}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012326766647201146,0.0004883935173431443,0.042502968485411144
random search for 2 group,0.4138502597808838,0.005095291137695313,0.657690334493021,0.09382265561212311,,0.8793440409089073,,,,"{'alpha': 0.09382265561212311, 'lambda': 0.8793440409089073}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012808063876436765,0.0002902192262671931,0.042502968485411144
random search for 2 group,0.41303205490112305,0.005078601837158203,0.657690334493021,0.16745074526635262,,0.2752120743392694,,,,"{'alpha': 0.16745074526635262, 'lambda': 0.2752120743392694}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011501008595345402,0.00020050372568547692,0.042502968485411144
random search for 2 group,0.41411652565002444,0.005318546295166015,0.657690334493021,0.6581803394728973,,0.5556396373685532,,,,"{'alpha': 0.6581803394728973, 'lambda': 0.5556396373685532}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009932525459640204,0.00012432102192833956,0.042502968485411144
random search for 2 group,0.4133305549621582,0.005084848403930664,0.657690334493021,0.11402619705391526,,0.5996244547480538,,,,"{'alpha': 0.11402619705391526, 'lambda': 0.5996244547480538}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011487511398701052,0.00018225035572297577,0.042502968485411144
random search for 2 group,0.4152432918548584,0.005148601531982422,0.657690334493021,0.12701868547099548,,0.0863922074969452,,,,"{'alpha': 0.12701868547099548, 'lambda': 0.0863922074969452}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013239337258486757,0.00024361224478507384,0.042502968485411144
random search for 2 group,0.4131709098815918,0.00516204833984375,0.657690334493021,0.35744985128716333,,0.7383027157026476,,,,"{'alpha': 0.35744985128716333, 'lambda': 0.7383027157026476}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009630365867095463,3.318197373444389e-05,0.042502968485411144
random search for 2 group,0.4145363807678223,0.005124616622924805,0.657690334493021,0.08117117862588763,,0.4952265258316403,,,,"{'alpha': 0.08117117862588763, 'lambda': 0.4952265258316403}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01284783181023671,0.0001473731870460915,0.042502968485411144
random search for 2 group,0.4140207767486572,0.005126428604125976,0.657690334493021,0.8510547695023207,,0.09039283443318691,,,,"{'alpha': 0.8510547695023207, 'lambda': 0.09039283443318691}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012314341744498112,0.00018716198013043981,0.042502968485411144
random search for 2 group,0.41532020568847655,0.00546112060546875,0.657690334493021,0.7576593714376972,,0.23527225223780002,,,,"{'alpha': 0.7576593714376972, 'lambda': 0.23527225223780002}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009924656028465423,0.0005313023011723844,0.042502968485411144
random search for 2 group,0.4135410785675049,0.005080604553222656,0.657690334493021,0.5680947051333963,,0.5581805531466134,,,,"{'alpha': 0.5680947051333963, 'lambda': 0.5581805531466134}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01331380041733225,0.00018510746009916702,0.042502968485411144
random search for 2 group,0.4132102966308594,0.005283355712890625,0.657690334493021,0.576282240608488,,0.6611631919927574,,,,"{'alpha': 0.576282240608488, 'lambda': 0.6611631919927574}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012412937148756423,0.0001719916001985463,0.042502968485411144
random search for 2 group,0.4122560977935791,0.005105400085449218,0.657690334493021,0.47183215702167025,,0.35908932873366983,,,,"{'alpha': 0.47183215702167025, 'lambda': 0.35908932873366983}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01264074607663109,0.00010160152290695961,0.042502968485411144
random search for 2 group,0.4117610931396484,0.005528020858764649,0.657690334493021,0.6468373205834229,,0.32913966324434496,,,,"{'alpha': 0.6468373205834229, 'lambda': 0.32913966324434496}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01228494180513118,0.0007737887146246295,0.042502968485411144
random search for 2 group,0.41462483406066897,0.005196714401245117,0.657690334493021,0.9131309080462585,,0.15799926341236992,,,,"{'alpha': 0.9131309080462585, 'lambda': 0.15799926341236992}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011647918272969902,0.00029849837001041235,0.042502968485411144
random search for 2 group,0.4115152359008789,0.005128240585327149,0.657690334493021,0.9152433124752574,,0.014690596100232711,,,,"{'alpha': 0.9152433124752574, 'lambda': 0.014690596100232711}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009276568902600844,0.0001910237627781623,0.042502968485411144
random search for 2 group,0.41307930946350097,0.005092525482177734,0.657690334493021,0.5523242116556534,,0.15624606106165084,,,,"{'alpha': 0.5523242116556534, 'lambda': 0.15624606106165084}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010118329791666967,0.00018395340555565817,0.042502968485411144
random search for 2 group,0.4126927375793457,0.00525822639465332,0.657690334493021,0.6313716615963131,,0.462715914932447,,,,"{'alpha': 0.6313716615963131, 'lambda': 0.462715914932447}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.00966960981158614,8.354380248286616e-05,0.042502968485411144
random search for 2 group,0.41246395111083983,0.005114030838012695,0.657690334493021,0.16001504975786085,,0.014875571061195081,,,,"{'alpha': 0.16001504975786085, 'lambda': 0.014875571061195081}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01160624781430373,0.000243593670560095,0.042502968485411144
random search for 2 group,0.41633620262146,0.004913759231567383,0.657690334493021,0.15736134545761626,,0.1816998729013658,,,,"{'alpha': 0.15736134545761626, 'lambda': 0.1816998729013658}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012410679467503818,0.00014763585339853366,0.042502968485411144
random search for 2 group,0.41443653106689454,0.005219268798828125,0.657690334493021,0.05141047651596342,,0.789879421396632,,,,"{'alpha': 0.05141047651596342, 'lambda': 0.789879421396632}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010069865632846241,0.0001593754569801579,0.042502968485411144
random search for 2 group,0.41398186683654786,0.005117654800415039,0.657690334493021,0.6313345796774484,,0.16725879021568069,,,,"{'alpha': 0.6313345796774484, 'lambda': 0.16725879021568069}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014664606922847104,9.82260240791134e-05,0.042502968485411144
random search for 2 group,0.41255927085876465,0.0050145149230957035,0.657690334493021,0.6547252442025411,,0.7377371825459048,,,,"{'alpha': 0.6547252442025411, 'lambda': 0.7377371825459048}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013702354515395579,0.00018379555738968174,0.042502968485411144
random search for 2 group,0.4139842987060547,0.005189418792724609,0.657690334493021,0.4409543735907445,,0.3259389809100902,,,,"{'alpha': 0.4409543735907445, 'lambda': 0.3259389809100902}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013312677746453588,0.000164718149214522,0.042502968485411144
random search for 2 group,0.4133439064025879,0.005092000961303711,0.657690334493021,0.3846630843865093,,0.3955378772528305,,,,"{'alpha': 0.3846630843865093, 'lambda': 0.3955378772528305}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013170346903437432,0.00011123422321277734,0.042502968485411144
random search for 2 group,0.41248536109924316,0.005178689956665039,0.657690334493021,0.6205381275493971,,0.7521101965678252,,,,"{'alpha': 0.6205381275493971, 'lambda': 0.7521101965678252}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012326659841987192,0.0002081497152694446,0.042502968485411144
random search for 2 group,0.4113198757171631,0.005067348480224609,0.657690334493021,0.602471841406797,,0.3739090786404202,,,,"{'alpha': 0.602471841406797, 'lambda': 0.3739090786404202}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010086623655466743,0.00011882098853373645,0.042502968485411144
random search for 2 group,0.4129167556762695,0.005117988586425782,0.657690334493021,0.26543858183835567,,0.6912046092978196,,,,"{'alpha': 0.26543858183835567, 'lambda': 0.6912046092978196}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010420723521249868,0.00017338185940781286,0.042502968485411144
random search for 2 group,0.41315670013427735,0.005152750015258789,0.657690334493021,0.564069630809871,,0.20457393723635897,,,,"{'alpha': 0.564069630809871, 'lambda': 0.20457393723635897}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.008703572474073617,0.00012910381688736378,0.042502968485411144
random search for 2 group,0.4155616760253906,0.005158758163452149,0.657690334493021,0.16467093142434064,,0.8575589315565143,,,,"{'alpha': 0.16467093142434064, 'lambda': 0.8575589315565143}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01147854281642488,0.00016512992648039395,0.042502968485411144
random search for 2 group,0.4131036281585693,0.005091238021850586,0.657690334493021,0.8949903643373054,,0.7727973994275934,,,,"{'alpha': 0.8949903643373054, 'lambda': 0.7727973994275934}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012116744619715323,0.00010864160954520482,0.042502968485411144
random search for 2 group,0.41174726486206054,0.005169868469238281,0.657690334493021,0.3768725059843544,,0.07941054452029372,,,,"{'alpha': 0.3768725059843544, 'lambda': 0.07941054452029372}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012086045784969496,5.982225747916625e-05,0.042502968485411144
random search for 2 group,0.4140584468841553,0.005125665664672851,0.657690334493021,0.18075969249618762,,0.5535976953530238,,,,"{'alpha': 0.18075969249618762, 'lambda': 0.5535976953530238}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013166425173893381,0.00016230801421111067,0.042502968485411144
random search for 2 group,0.413636302947998,0.0052490711212158205,0.657690334493021,0.8571659360754524,,0.2876310058963093,,,,"{'alpha': 0.8571659360754524, 'lambda': 0.2876310058963093}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013870508924078878,0.00010548748057962216,0.042502968485411144
random search for 2 group,0.41517333984375,0.005279445648193359,0.657690334493021,0.9677703639020855,,0.49085254075120477,,,,"{'alpha': 0.9677703639020855, 'lambda': 0.49085254075120477}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01748836792939739,0.00035589224860703195,0.042502968485411144
random search for 2 group,0.41397700309753416,0.005215644836425781,0.657690334493021,0.864169085441374,,0.5292773796399087,,,,"{'alpha': 0.864169085441374, 'lambda': 0.5292773796399087}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013518214272843462,8.602187268632476e-05,0.042502968485411144
random search for 2 group,0.41225466728210447,0.005307722091674805,0.657690334493021,0.15785614116600155,,0.35857966440882727,,,,"{'alpha': 0.15785614116600155, 'lambda': 0.35857966440882727}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011650302056222177,0.00019212540146879833,0.042502968485411144
random search for 2 group,0.4136082172393799,0.005084371566772461,0.657690334493021,0.9930314612610116,,0.25490431940375824,,,,"{'alpha': 0.9930314612610116, 'lambda': 0.25490431940375824}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012815158250036368,0.00014953970600744212,0.042502968485411144
random search for 2 group,0.4140464305877686,0.005256271362304688,0.657690334493021,0.7507125780578215,,0.76466466972191,,,,"{'alpha': 0.7507125780578215, 'lambda': 0.76466466972191}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.00966307906856297,0.0001277084039227387,0.042502968485411144
random search for 2 group,0.41315336227416993,0.005195808410644531,0.657690334493021,0.11107131825863403,,0.8313420539240651,,,,"{'alpha': 0.11107131825863403, 'lambda': 0.8313420539240651}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011031760840295236,0.0001230617213966569,0.042502968485411144
random search for 2 group,0.4132996082305908,0.00496220588684082,0.657690334493021,0.5956747637474786,,0.1863524058438818,,,,"{'alpha': 0.5956747637474786, 'lambda': 0.1863524058438818}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010427840106135022,0.0002469275337581523,0.042502968485411144
