experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 2 group,0.4161547660827637,0.005185556411743164,0.657690334493021,0.2256127687991658,,0.7554663781507841,,,,"{'alpha': 0.2256127687991658, 'lambda': 0.7554663781507841}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015301384642104876,0.00017314517301820662,0.042502968485411144
random search for 2 group,0.41176743507385255,0.005242586135864258,0.657690334493021,0.8263974733469388,,0.7551292137077442,,,,"{'alpha': 0.8263974733469388, 'lambda': 0.7551292137077442}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012276926477208752,0.00027280974419283225,0.042502968485411144
random search for 2 group,0.41204442977905276,0.005057811737060547,0.657690334493021,0.5634917115384931,,0.6213878933900777,,,,"{'alpha': 0.5634917115384931, 'lambda': 0.6213878933900777}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012127287849210104,0.0001075363472109313,0.042502968485411144
random search for 2 group,0.412587833404541,0.005154657363891602,0.657690334493021,0.7648526093711224,,0.940406838301528,,,,"{'alpha': 0.7648526093711224, 'lambda': 0.940406838301528}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01312540782690125,0.0002065439512027096,0.042502968485411144
random search for 2 group,0.4142496585845947,0.0053020954132080075,0.657690334493021,0.5530691294728455,,0.1428569857286195,,,,"{'alpha': 0.5530691294728455, 'lambda': 0.1428569857286195}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010924102240729094,0.0001334216101932015,0.042502968485411144
random search for 2 group,0.41225805282592776,0.00547027587890625,0.657690334493021,0.2642548788911937,,0.9588712265365904,,,,"{'alpha': 0.2642548788911937, 'lambda': 0.9588712265365904}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012584727235155335,0.0004107163448201327,0.042502968485411144
random search for 2 group,0.41356430053710935,0.005252027511596679,0.657690334493021,0.32732724119968104,,0.4974474795019649,,,,"{'alpha': 0.32732724119968104, 'lambda': 0.4974474795019649}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01088782113727129,0.00011862023730719143,0.042502968485411144
random search for 2 group,0.41359171867370603,0.005100393295288086,0.657690334493021,0.21303140628849315,,0.08009525471138557,,,,"{'alpha': 0.21303140628849315, 'lambda': 0.08009525471138557}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010297582034202026,0.00015730008654237613,0.042502968485411144
random search for 2 group,0.41222896575927737,0.0053847312927246095,0.657690334493021,0.7954354115528077,,0.6282916990148405,,,,"{'alpha': 0.7954354115528077, 'lambda': 0.6282916990148405}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010585490540114479,0.00047763798699738757,0.042502968485411144
random search for 2 group,0.4145077705383301,0.004997920989990234,0.657690334493021,0.5850247492106125,,0.797415133770242,,,,"{'alpha': 0.5850247492106125, 'lambda': 0.797415133770242}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012370735596072931,0.0002569602578425945,0.042502968485411144
random search for 2 group,0.41241278648376467,0.005057668685913086,0.657690334493021,0.3284764878450058,,0.2936596739303198,,,,"{'alpha': 0.3284764878450058, 'lambda': 0.2936596739303198}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013042937525660167,9.839319562303401e-05,0.042502968485411144
random search for 2 group,0.41537938117980955,0.005249500274658203,0.657690334493021,0.16708338551969748,,0.3448314230102306,,,,"{'alpha': 0.16708338551969748, 'lambda': 0.3448314230102306}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014020558228713181,0.00013087768513325886,0.042502968485411144
random search for 2 group,0.41158552169799806,0.005048370361328125,0.657690334493021,0.09328654137066694,,0.6185509390254166,,,,"{'alpha': 0.09328654137066694, 'lambda': 0.6185509390254166}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012401312896966991,0.00011341074360669319,0.042502968485411144
random search for 2 group,0.41323323249816896,0.005224704742431641,0.657690334493021,0.26340048796709525,,0.5082731073125946,,,,"{'alpha': 0.26340048796709525, 'lambda': 0.5082731073125946}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014426584308963996,0.00017329839467742822,0.042502968485411144
random search for 2 group,0.4170376300811768,0.005155324935913086,0.657690334493021,0.40111761017921477,,0.5292200174305135,,,,"{'alpha': 0.40111761017921477, 'lambda': 0.5292200174305135}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.016409815344609075,0.00029742814734688743,0.042502968485411144
random search for 2 group,0.4111790657043457,0.00508413314819336,0.657690334493021,0.47571280653429293,,0.8929925842805044,,,,"{'alpha': 0.47571280653429293, 'lambda': 0.8929925842805044}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013870815102790604,0.0002541053359980599,0.042502968485411144
random search for 2 group,0.4119147777557373,0.005148983001708985,0.657690334493021,0.26864058221277576,,0.8348760593080665,,,,"{'alpha': 0.26864058221277576, 'lambda': 0.8348760593080665}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013038372143654327,8.665150649072525e-05,0.042502968485411144
random search for 2 group,0.41162681579589844,0.005523538589477539,0.657690334493021,0.19134231156660464,,0.8237328887712582,,,,"{'alpha': 0.19134231156660464, 'lambda': 0.8237328887712582}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012601977913599552,0.0005514217676086864,0.042502968485411144
random search for 2 group,0.412598991394043,0.005151224136352539,0.657690334493021,0.5064192123290711,,0.7193850732046514,,,,"{'alpha': 0.5064192123290711, 'lambda': 0.7193850732046514}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01152213273495666,0.00013229231451445192,0.042502968485411144
random search for 2 group,0.4136302947998047,0.005092000961303711,0.657690334493021,0.2537256848621663,,0.4301354948594883,,,,"{'alpha': 0.2537256848621663, 'lambda': 0.4301354948594883}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010412363204889438,0.00023684461807484732,0.042502968485411144
random search for 2 group,0.41342692375183104,0.005123567581176758,0.657690334493021,0.15370009915915062,,0.1010995580196461,,,,"{'alpha': 0.15370009915915062, 'lambda': 0.1010995580196461}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010479973476727864,0.0001675665343587572,0.042502968485411144
random search for 2 group,0.413319730758667,0.004931259155273438,0.657690334493021,0.9495466156993312,,0.3856601164221384,,,,"{'alpha': 0.9495466156993312, 'lambda': 0.3856601164221384}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010127453191590642,0.0001580816513081563,0.042502968485411144
random search for 2 group,0.41144528388977053,0.005063819885253906,0.657690334493021,0.4625278292254902,,0.5625580206180872,,,,"{'alpha': 0.4625278292254902, 'lambda': 0.5625580206180872}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011706642952939283,0.00023235773217738617,0.042502968485411144
random search for 2 group,0.41516432762145994,0.005162668228149414,0.657690334493021,0.3820095264938146,,0.30688958316622783,,,,"{'alpha': 0.3820095264938146, 'lambda': 0.30688958316622783}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010716394671276401,9.347776810059249e-05,0.042502968485411144
random search for 2 group,0.41682682037353513,0.005149698257446289,0.657690334493021,0.7024092032277458,,0.0445738718980353,,,,"{'alpha': 0.7024092032277458, 'lambda': 0.0445738718980353}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013196938367294112,0.00019394073403191788,0.042502968485411144
random search for 2 group,0.4129962921142578,0.005113792419433594,0.657690334493021,0.9214039840780502,,0.7766401551127726,,,,"{'alpha': 0.9214039840780502, 'lambda': 0.7766401551127726}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013083304183355878,0.00022718728132145984,0.042502968485411144
random search for 2 group,0.41349234580993655,0.005242300033569336,0.657690334493021,0.9259251449515679,,0.3332741656841992,,,,"{'alpha': 0.9259251449515679, 'lambda': 0.3332741656841992}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014471917928734297,0.00017622461507859634,0.042502968485411144
random search for 2 group,0.41262102127075195,0.004914617538452149,0.657690334493021,0.393897123238808,,0.8700784532037273,,,,"{'alpha': 0.393897123238808, 'lambda': 0.8700784532037273}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013696112275749005,7.869916692479308e-05,0.042502968485411144
random search for 2 group,0.41284885406494143,0.004928016662597656,0.657690334493021,0.01268405860872135,,0.044923367821918636,,,,"{'alpha': 0.01268405860872135, 'lambda': 0.044923367821918636}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013722595522341424,0.00010437742111515563,0.042502968485411144
random search for 2 group,0.41583709716796874,0.005127811431884765,0.657690334493021,0.20194538712917698,,0.9252647739239466,,,,"{'alpha': 0.20194538712917698, 'lambda': 0.9252647739239466}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.016911866812172154,0.00011044155937584115,0.042502968485411144
random search for 2 group,0.4122121334075928,0.005074501037597656,0.657690334493021,0.15107692244275295,,0.7094642878981201,,,,"{'alpha': 0.15107692244275295, 'lambda': 0.7094642878981201}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011416170817276392,0.00010119390042670209,0.042502968485411144
random search for 2 group,0.41301350593566893,0.005229282379150391,0.657690334493021,0.7013312493045983,,0.6714275768864317,,,,"{'alpha': 0.7013312493045983, 'lambda': 0.6714275768864317}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011835424334001962,0.0001369961869012598,0.042502968485411144
random search for 2 group,0.41124811172485354,0.00500035285949707,0.657690334493021,0.5160150640435525,,0.9848481200089987,,,,"{'alpha': 0.5160150640435525, 'lambda': 0.9848481200089987}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01053031396820975,7.415576724253925e-05,0.042502968485411144
random search for 2 group,0.41513609886169434,0.005109119415283203,0.657690334493021,0.20170172279841192,,0.018011113299933768,,,,"{'alpha': 0.20170172279841192, 'lambda': 0.018011113299933768}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.008365286785157437,0.00012154292009328105,0.042502968485411144
random search for 2 group,0.41318745613098146,0.005091619491577148,0.657690334493021,0.2387209718737604,,0.35027021832561445,,,,"{'alpha': 0.2387209718737604, 'lambda': 0.35027021832561445}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01133624530385051,0.00023241325825946487,0.042502968485411144
random search for 2 group,0.41242733001708987,0.005217409133911133,0.657690334493021,0.8050312917780358,,0.35632863446904106,,,,"{'alpha': 0.8050312917780358, 'lambda': 0.35632863446904106}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012464765269266811,0.00020421731389203462,0.042502968485411144
random search for 2 group,0.41153416633605955,0.005272817611694336,0.657690334493021,0.7863994380342992,,0.17819285895510173,,,,"{'alpha': 0.7863994380342992, 'lambda': 0.17819285895510173}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013727928207163113,0.00031527870718252874,0.042502968485411144
random search for 2 group,0.4116274356842041,0.005106401443481445,0.657690334493021,0.3678764098206496,,0.8932752332481569,,,,"{'alpha': 0.3678764098206496, 'lambda': 0.8932752332481569}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013153492323089107,0.00012346265269231653,0.042502968485411144
random search for 2 group,0.41330132484436033,0.005387306213378906,0.657690334493021,0.6049373789123031,,0.15037827759282918,,,,"{'alpha': 0.6049373789123031, 'lambda': 0.15037827759282918}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015231795702583215,0.0003351626617442102,0.042502968485411144
random search for 2 group,0.41282243728637696,0.005051565170288086,0.657690334493021,0.6935559184178663,,0.052702909703530865,,,,"{'alpha': 0.6935559184178663, 'lambda': 0.052702909703530865}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012632506820829607,6.918567028663084e-05,0.042502968485411144
random search for 2 group,0.4115814208984375,0.005070018768310547,0.657690334493021,0.6864856467797985,,0.6908148958029886,,,,"{'alpha': 0.6864856467797985, 'lambda': 0.6908148958029886}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012045475024027821,0.00014323186585394061,0.042502968485411144
random search for 2 group,0.41397624015808104,0.005142927169799805,0.657690334493021,0.006393522726874767,,0.3914832864890503,,,,"{'alpha': 0.006393522726874767, 'lambda': 0.3914832864890503}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012488256404653569,8.278612685676864e-05,0.042502968485411144
random search for 2 group,0.41364340782165526,0.005087566375732422,0.657690334493021,0.7395374955407272,,0.28854755125675025,,,,"{'alpha': 0.7395374955407272, 'lambda': 0.28854755125675025}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011303289903263042,0.00023330314317002054,0.042502968485411144
random search for 2 group,0.4129854679107666,0.005664348602294922,0.657690334493021,0.13552483115622482,,0.9080982007837921,,,,"{'alpha': 0.13552483115622482, 'lambda': 0.9080982007837921}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011303388909526412,0.0008037812314551026,0.042502968485411144
random search for 2 group,0.4134216785430908,0.005162620544433593,0.657690334493021,0.8430901656895702,,0.6494336422684123,,,,"{'alpha': 0.8430901656895702, 'lambda': 0.6494336422684123}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011899016840539837,0.0001460897543095479,0.042502968485411144
