split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7101645210075881,0.6610326545283296,0.6033737204855419,0.6696046383440809,0.6622909288044805,0.6612932926340043,0.03409755263436684,25,0.4195438861846924,0.015849319126195666,0.005130290985107422,0.00019885447340493392,,,"OrderedDict([('reg_alpha', 0.005609073522231057), ('reg_lambda', 0.0018502002248579346)])",bayes search for 2 group,0.005609073522231057,0.0018502002248579343,,,7
0.7086986152451014,0.6496576849021842,0.5798327853528888,0.6764943020468911,0.6693091156243987,0.6567985006342928,0.0429249916841653,159,0.4135743618011475,0.017985054036204127,0.00549626350402832,0.0004776021542977119,,,"OrderedDict([('reg_alpha', 0.007951593179740481), ('reg_lambda', 0.9997278171830035)])",bayes search for 2 group,0.007951593179740481,0.9997278171830036,,,7
0.7160422390479524,0.6635891006980699,0.5942707046276854,0.6790196763436176,0.6567897946500073,0.6619423030734665,0.039565503337955416,4,0.4135331153869629,0.021080881695191414,0.005147266387939453,0.0002511843729876051,,,"OrderedDict([('reg_alpha', 0.9988297225265325), ('reg_lambda', 0.011993368788816187)])",bayes search for 2 group,0.9988297225265323,0.011993368788816187,,,7
0.7034894299722857,0.6557975638417066,0.6033749718331016,0.6696136499118096,0.6622978286309265,0.6589146888379661,0.032271342033862414,113,0.4182011604309082,0.018322289084640654,0.005140542984008789,0.00015670917862287712,,,"OrderedDict([('reg_alpha', 0.0073358189833561144), ('reg_lambda', 0.0033634878135795363)])",bayes search for 2 group,0.0073358189833561144,0.0033634878135795363,,,7
0.7118784042777478,0.6620507933143243,0.6014883885435622,0.6699197061323692,0.6563818676688642,0.6603438319873736,0.03529896204704365,59,0.41923747062683103,0.02473171091682514,0.005068111419677735,0.00018645993814853592,,,"OrderedDict([('reg_alpha', 0.988858229100735), ('reg_lambda', 0.0018577624124876961)])",bayes search for 2 group,0.9888582291007352,0.0018577624124876961,,,7
0.7138830554437052,0.6447230753306934,0.5777111983861094,0.6747725597528921,0.6696429699308415,0.6561465717688483,0.04504483501452306,190,0.4185295104980469,0.022328786045725545,0.005272340774536133,0.00023436623453845752,,,"OrderedDict([('reg_alpha', 0.9990615359103934), ('reg_lambda', 0.9987834893893814)])",bayes search for 2 group,0.9990615359103934,0.9987834893893814,,,7
0.7126972986249429,0.6583692651319613,0.6014872703456433,0.6699143210511175,0.6563774768305647,0.6597691263968459,0.03553745638926523,65,0.4280389308929443,0.023002251886062808,0.006322431564331055,0.002065980329004648,,,"OrderedDict([('reg_alpha', 0.9886842109735271), ('reg_lambda', 0.0008973009856771965)])",bayes search for 2 group,0.9886842109735272,0.0008973009856771965,,,7
0.7101616674196898,0.6610325112699026,0.6036270232590588,0.669598853798091,0.6622864624627839,0.6613413036419054,0.03401041573404432,13,0.4158237457275391,0.018615600459853696,0.0050982475280761715,8.550231425001924e-05,,,"OrderedDict([('reg_alpha', 0.009582334040878273), ('reg_lambda', 0.0008318964212938875)])",bayes search for 2 group,0.009582334040878273,0.0008318964212938875,,,7
0.7102270290842321,0.6477197810741302,0.5790068642932684,0.6672277507227533,0.6710389071564198,0.6550440664661608,0.04309231422159589,217,0.4101573944091797,0.0179813383794583,0.004928302764892578,0.00025038820428885096,,,"OrderedDict([('reg_alpha', 0.021847328879972098), ('reg_lambda', 0.9957645884557477)])",bayes search for 2 group,0.021847328879972098,0.9957645884557476,,,7
0.7101634236339203,0.6610325674659856,0.603373396406399,0.6696023233870076,0.6622891877036945,0.6612921797194014,0.034097225263736784,30,0.4178317070007324,0.017999079017949688,0.005312633514404297,0.000439676658002762,,,"OrderedDict([('reg_alpha', 0.006308450901971187), ('reg_lambda', 0.0014607315761245856)])",bayes search for 2 group,0.006308450901971187,0.0014607315761245856,,,7
0.7123514268998863,0.6629156689940652,0.6014910738457249,0.6706073453029593,0.656393317618821,0.6607517665322914,0.0354828567943537,36,0.4107420444488525,0.019546294454284262,0.005755281448364258,0.0009929096641733493,,,"OrderedDict([('reg_alpha', 0.9965470049367814), ('reg_lambda', 0.004290908696034213)])",bayes search for 2 group,0.9965470049367814,0.004290908696034213,,,7
0.7058425022009278,0.6610326776404933,0.6033739218226132,0.6696087675277861,0.66229400176013,0.6604303741903901,0.03288093340725752,56,0.41983752250671386,0.021382140626678,0.00522284507751465,0.00014620268952527827,,,"OrderedDict([('reg_alpha', 0.018417342966408515), ('reg_lambda', 0.0024505800375096425)])",bayes search for 2 group,0.018417342966408515,0.0024505800375096425,,,7
0.7109488520634302,0.6583691722213199,0.5878977499632037,0.6699106303253337,0.6563744548753889,0.6567001718897353,0.03963357271128419,173,0.4099968433380127,0.015562871038607918,0.005084419250488281,0.0001334288527372842,,,"OrderedDict([('reg_alpha', 0.9831774537642278), ('reg_lambda', 0.0002796625132800435)])",bayes search for 2 group,0.9831774537642278,0.0002796625132800435,,,7
0.7086971059477873,0.6477216385539362,0.5798308386114117,0.6710200175668921,0.6710465904634261,0.6556632382286907,0.04265838993674175,201,0.4148094654083252,0.01826023229145241,0.004957962036132814,0.00014125196397641083,,,"OrderedDict([('reg_alpha', 0.008843080995487475), ('reg_lambda', 0.9987334835081753)])",bayes search for 2 group,0.008843080995487475,0.9987334835081751,,,7
0.7059884008800341,0.6452559211615311,0.5816235407012635,0.6710045906718498,0.6645948384983501,0.6536934583826056,0.041033014681657126,240,0.4135199069976807,0.02146604830938224,0.005596017837524414,0.0007138165076519094,,,"OrderedDict([('reg_alpha', 0.997217224790318), ('reg_lambda', 0.9917512409699774)])",bayes search for 2 group,0.997217224790318,0.9917512409699774,,,7
0.7101600138879061,0.6610324455939838,0.5931269420730625,0.6695952371034173,0.6622837259617521,0.6592396729240243,0.03763905500053335,100,0.4106739044189453,0.026074339620565608,0.005333995819091797,0.00032402355388128155,,,"OrderedDict([('reg_alpha', 0.007739620744237176), ('reg_lambda', 0.00023579754237934575)])",bayes search for 2 group,0.007739620744237176,0.0002357975423793457,,,7
0.7101618143345145,0.6610324466008484,0.6036268365783809,0.6695995548676696,0.6622869152617785,0.6613415135286382,0.03401055794840432,11,0.41583199501037604,0.020370638829457118,0.005287456512451172,0.0002483532719923113,,,"OrderedDict([('reg_alpha', 0.019080648048613872), ('reg_lambda', 0.0008775385962129791)])",bayes search for 2 group,0.019080648048613872,0.0008775385962129791,,,7
0.7118781035986095,0.6583694017579,0.6014885400431683,0.6699183640602566,0.6563807933632402,0.6596070405646349,0.035293874671441954,68,0.4101471900939941,0.013260279020781128,0.005224609375,0.0003302350051793234,,,"OrderedDict([('reg_alpha', 0.972523446731355), ('reg_lambda', 0.0017464705416518904)])",bayes search for 2 group,0.972523446731355,0.0017464705416518904,,,7
0.7105197575344873,0.6614096823905359,0.585205643395764,0.6711505700173179,0.6616546732246584,0.6579880653125528,0.04063314566923397,132,0.4289593219757079,0.019232020150757683,0.005338716506958008,0.0002680465513052372,,,"OrderedDict([('reg_alpha', 0.00039503394830031635), ('reg_lambda', 0.00722816420217587)])",bayes search for 2 group,0.0003950339483003164,0.00722816420217587,,,7
0.7118808748850733,0.6629153553625708,0.6014892386211781,0.6699252124557589,0.656386418457176,0.6605194199563514,0.03530963749817732,45,0.4106925010681152,0.02046529347817576,0.005198955535888672,0.0003233723493061767,,,"OrderedDict([('reg_alpha', 0.9990375975433702), ('reg_lambda', 0.0027706041361463822)])",bayes search for 2 group,0.9990375975433702,0.0027706041361463822,,,7
0.7126225999568785,0.6489526234801736,0.5864122632101285,0.6672062649928885,0.6668514449242426,0.6564090393128623,0.04084295562141091,177,0.4154976844787598,0.016168295504386664,0.005337190628051758,0.0003276709070477052,,,"OrderedDict([('reg_alpha', 0.0032399017518256476), ('reg_lambda', 0.9918962216183514)])",bayes search for 2 group,0.003239901751825648,0.9918962216183514,,,7
0.7138831105966319,0.6447231002936442,0.5777107195620926,0.6747713309399839,0.669642316481099,0.6561461155746903,0.0450448738620444,192,0.4076915740966797,0.012136418484943193,0.005116796493530275,0.0002456576278368424,,,"OrderedDict([('reg_alpha', 0.9831814649819738), ('reg_lambda', 0.9985771627546574)])",bayes search for 2 group,0.9831814649819738,0.9985771627546574,,,7
0.7123519394316518,0.6629156929657432,0.6014912540934785,0.6706086283649411,0.6563943747617835,0.6607523779235196,0.03548299125418999,34,0.4165389060974121,0.014173264537648587,0.005342960357666016,0.00019408625478224543,,,"OrderedDict([('reg_alpha', 0.99939162909843), ('reg_lambda', 0.004496181350630902)])",bayes search for 2 group,0.9993916290984302,0.004496181350630902,,,7
0.7105196103837543,0.6614096736620181,0.5852055413148793,0.6711504487571716,0.6616544076372533,0.6579879363510154,0.04063313139456183,133,0.407554578781128,0.019431097790880824,0.005233907699584961,0.00027127645201235266,,,"OrderedDict([('reg_alpha', 0.00819512289642066), ('reg_lambda', 0.007145654174267825)])",bayes search for 2 group,0.008195122896420659,0.007145654174267825,,,7
0.7123523605232899,0.6629157263810396,0.5908862061472587,0.6706093879395929,0.6563949476346935,0.6586317257251749,0.03909522286920096,118,0.4061534404754639,0.016241147453590458,0.005218362808227539,0.00040407026041656063,,,"OrderedDict([('reg_alpha', 0.9945787620134722), ('reg_lambda', 0.0046630588210561106)])",bayes search for 2 group,0.9945787620134722,0.0046630588210561106,,,7
0.7128499788888009,0.6472180351888603,0.5788345400336032,0.6650518367085261,0.6645838348986972,0.6537076451436976,0.04334257660282007,239,0.4168576717376709,0.013287265285501882,0.005364227294921875,0.00021813230468476728,,,"OrderedDict([('reg_alpha', 0.9996410915019888), ('reg_lambda', 0.9884809812456357)])",bayes search for 2 group,0.9996410915019888,0.9884809812456355,,,7
0.7123503749894793,0.6629155700416633,0.6014904963160619,0.6706050657553453,0.6563914619519853,0.6607505938109071,0.03548266152002135,38,0.4126471042633056,0.014615645601124062,0.0051816940307617175,0.00022450461646293603,,,"OrderedDict([('reg_alpha', 0.9998522678595264), ('reg_lambda', 0.00385712405791372)])",bayes search for 2 group,0.9998522678595264,0.0038571240579137202,,,7
0.7105214380204085,0.6614101173472295,0.5879454896955911,0.6711555949203645,0.6616586380556808,0.6585382556078548,0.03965544472245462,124,0.4143065452575684,0.023462989052666527,0.005516624450683594,0.00027419515657987805,,,"OrderedDict([('reg_alpha', 0.00256586859684016), ('reg_lambda', 0.008114179588503025)])",bayes search for 2 group,0.00256586859684016,0.008114179588503025,,,7
0.7128414831880777,0.6416605405644411,0.5864113166680782,0.6693238217508217,0.6668491243917052,0.6554172573126248,0.041406977520004926,210,0.416319465637207,0.016510682901255264,0.005297946929931641,0.0002260812344650731,,,"OrderedDict([('reg_alpha', 0.0015696149439479172), ('reg_lambda', 0.9911175671508452)])",bayes search for 2 group,0.0015696149439479172,0.9911175671508452,,,7
0.7101657082967661,0.6610327027427656,0.6033741305100639,0.6696070815414203,0.6622928290271823,0.6612944904236396,0.034097883842752835,20,0.4110569953918457,0.017300192945804642,0.00503411293029785,0.00014901093292081619,,,"OrderedDict([('reg_alpha', 0.0037185113300678427), ('reg_lambda', 0.002278154584239745)])",bayes search for 2 group,0.0037185113300678414,0.002278154584239745,,,7
0.7034946692149342,0.6575758335003857,0.6033766403953333,0.6711400930089446,0.6623065559130641,0.6595787584065324,0.032349350337468864,73,0.4146564960479736,0.012458530546892369,0.005117559432983397,0.00027287197924800343,,,"OrderedDict([('reg_alpha', 0.005879194282816471), ('reg_lambda', 0.0053114857761289444)])",bayes search for 2 group,0.005879194282816471,0.005311485776128944,,,7
0.6989110250541068,0.6628063926591601,0.5928067992068252,0.6747483596884065,0.6663204213181917,0.6591185995853381,0.03546955722597578,104,0.4156148433685303,0.013232318285921451,0.005120086669921875,8.299259986918241e-05,,,"OrderedDict([('reg_alpha', 0.9997368634275245), ('reg_lambda', 0.007295766697073882)])",bayes search for 2 group,0.9997368634275244,0.007295766697073882,,,7
0.7158111114074671,0.6407751822650845,0.5864066870905773,0.6689269068024646,0.6631204515756255,0.6550080678282438,0.04210767015050885,224,0.40732789039611816,0.014118966699210428,0.005116748809814453,0.0002442755549814207,,,"OrderedDict([('reg_alpha', 0.0012684167433029139), ('reg_lambda', 0.9874178077046858)])",bayes search for 2 group,0.001268416743302914,0.9874178077046858,,,7
0.7076130105582945,0.6579389797939628,0.5879492124178978,0.6723755774199506,0.6616667109820149,0.6575086982344241,0.03895500606970592,145,0.4082133293151856,0.018666647597948654,0.0055605411529541,0.0006595788453313344,,,"OrderedDict([('reg_alpha', 0.005514795189870526), ('reg_lambda', 0.009919500936449445)])",bayes search for 2 group,0.005514795189870526,0.009919500936449444,,,7
0.6989146226585582,0.6628067366818461,0.5928099394153842,0.6710722288273074,0.6663262600419702,0.6583859575250133,0.03517476373933765,128,0.4080016613006592,0.014344011264826172,0.00508427619934082,0.00017385485403758577,,,"OrderedDict([('reg_alpha', 0.9963083920881439), ('reg_lambda', 0.008733081632204433)])",bayes search for 2 group,0.996308392088144,0.008733081632204433,,,7
0.7138814403948659,0.6496479172147291,0.5766447206751173,0.670741339977176,0.6729234597738623,0.6567677756071502,0.04514118663205709,160,0.4122521877288817,0.014503250801135003,0.005214071273803711,0.0002010096054060699,,,"OrderedDict([('reg_alpha', 0.9797540895003686), ('reg_lambda', 0.9973243738947304)])",bayes search for 2 group,0.9797540895003686,0.9973243738947304,,,7
0.698917520642651,0.6635889088969606,0.5928123902138079,0.679009154189758,0.6663308000014219,0.6601317547889198,0.035896988073846614,63,0.41299333572387703,0.012398229125070086,0.005464506149291992,0.0005376293051073262,,,"OrderedDict([('reg_alpha', 0.995022110959378), ('reg_lambda', 0.009855313238293808)])",bayes search for 2 group,0.9950221109593779,0.009855313238293808,,,7
0.7138810200911576,0.6496477299678776,0.5766446671508242,0.670741134452941,0.6729231752224041,0.6567675453770409,0.04514107209182402,161,0.4029214382171631,0.009981142057635528,0.0052546501159667965,0.0003384441411159392,,,"OrderedDict([('reg_alpha', 0.9955313969001991), ('reg_lambda', 0.9971939453188078)])",bayes search for 2 group,0.9955313969001992,0.9971939453188078,,,7
0.7101604980194811,0.6610324423580495,0.5931271458778697,0.6695962604766871,0.6622845414369889,0.6592401776338154,0.03763918386946707,97,0.4074910640716553,0.012336026174270598,0.005021524429321289,0.0002758628616504332,,,"OrderedDict([('reg_alpha', 0.0071389758210980165), ('reg_lambda', 0.00041392338323953403)])",bayes search for 2 group,0.007138975821098017,0.000413923383239534,,,7
0.7123509000733261,0.6629156530710627,0.6014908805853911,0.6706061012822568,0.6563922741610335,0.6607511618346141,0.0354827244602803,37,0.4053530693054199,0.0136845636140824,0.005153560638427734,0.00027492516014666657,,,"OrderedDict([('reg_alpha', 0.9935862270770435), ('reg_lambda', 0.0040897356698607066)])",bayes search for 2 group,0.9935862270770436,0.0040897356698607066,,,7
0.7106368657111506,0.6496576384251989,0.5823511453104564,0.6764948119660159,0.6693094035603342,0.6576899729946312,0.04250285623156777,138,0.4100456237792969,0.018854546943553152,0.004981756210327149,0.00015167859465695094,,,"OrderedDict([('reg_alpha', 0.014211873644405685), ('reg_lambda', 0.9998107367521164)])",bayes search for 2 group,0.014211873644405685,0.9998107367521164,,,7
0.7101624783372642,0.6610325202697421,0.6036271677403052,0.6696007264323844,0.662287903494942,0.6613421592549276,0.03401069843777786,10,0.4034250259399414,0.012297445343737287,0.005157613754272461,0.00022522042194894883,,,"OrderedDict([('reg_alpha', 0.013694566129377809), ('reg_lambda', 0.0011235906686547505)])",bayes search for 2 group,0.013694566129377807,0.0011235906686547503,,,7
0.7118774921727642,0.6583693509268373,0.601487722180426,0.6699180078868521,0.6563804856534403,0.6596066117640641,0.03529394809084915,70,0.40606017112731935,0.016405111663826327,0.0050501346588134755,0.00020410504210537016,,,"OrderedDict([('reg_alpha', 0.9988361042543727), ('reg_lambda', 0.0014761052120515488)])",bayes search for 2 group,0.9988361042543727,0.0014761052120515488,,,7
0.7102263230245351,0.6477196094938675,0.5790060961924959,0.6672248638893122,0.6710376074016458,0.6550429000003714,0.04309215056798082,221,0.4138442516326905,0.01857229865177036,0.0052706241607666,0.00019004826945790765,,,"OrderedDict([('reg_alpha', 0.00965431292531749), ('reg_lambda', 0.9953047881164764)])",bayes search for 2 group,0.009654312925317493,0.9953047881164764,,,7
