split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7123485907680565,0.6629155070653383,0.6014899481895797,0.6699268471168411,0.6563877584517008,0.6606137303183033,0.035445757314166465,29,0.390412712097168,0.013223812645971042,0.005182981491088867,0.00015593340618694096,,,"OrderedDict([('reg_alpha', 0.9852849499248733), ('reg_lambda', 0.0031658868740915844)])",bayes search for 2 group,0.9852849499248733,0.0031658868740915844,,,4
0.7101649616924058,0.6610326631895229,0.6033739939529951,0.6696052761969997,0.6622914836396716,0.6612936757343191,0.03409762038401707,16,0.39003710746765136,0.015628360672911547,0.00524296760559082,0.00012859862330445325,,,"OrderedDict([('reg_alpha', 7.94116596036787e-05), ('reg_lambda', 0.002004681074869952)])",bayes search for 2 group,7.94116596036787e-05,0.002004681074869952,,,4
0.6989090319168416,0.6628062782111952,0.5928052390404158,0.674744309861558,0.6665125472565995,0.659155481257322,0.03547722015054024,94,0.39110674858093264,0.01476459800777374,0.005164813995361328,6.284189129989411e-05,,,"OrderedDict([('reg_alpha', 0.9952785065214184), ('reg_lambda', 0.006563878992736473)])",bayes search for 2 group,0.9952785065214184,0.006563878992736472,,,4
0.7138814871706843,0.6496478525418765,0.5777092619265699,0.6707433335952993,0.6729240696944391,0.656981200985774,0.044763896716336835,143,0.39028048515319824,0.017784121280982546,0.0052571773529052745,0.00010986212226468277,,,"OrderedDict([('reg_alpha', 0.9989122985543339), ('reg_lambda', 0.9975986683520977)])",bayes search for 2 group,0.998912298554334,0.9975986683520977,,,4
0.7118811519256522,0.6629154047049107,0.6014894592866961,0.6699257029227471,0.6563867968137598,0.6605197031307533,0.03530966225651083,35,0.3914318084716797,0.013721886494461577,0.005228853225708008,0.00011785371612618359,,,"OrderedDict([('reg_alpha', 0.995038880735483), ('reg_lambda', 0.0028917509828982895)])",bayes search for 2 group,0.9950388807354827,0.002891750982898289,,,4
0.7101597273894221,0.6561084893559952,0.5991527567982248,0.6695948706774001,0.6622834089927081,0.6594598506427499,0.03557905508984985,70,0.3905059814453125,0.013025858368458012,0.0052337169647216795,0.00012670590686023758,,,"OrderedDict([('reg_alpha', 0.01365534841315708), ('reg_lambda', 0.0001293048446218137)])",bayes search for 2 group,0.01365534841315708,0.00012930484462181366,,,4
0.7126248884624967,0.6480354043432945,0.5790031628877439,0.6672139833685774,0.6669334766436208,0.6547621831411468,0.043441821058246,212,0.3922689914703369,0.014319279874072284,0.005546140670776367,0.00048653645230070517,,,"OrderedDict([('reg_alpha', 0.0034080313663505954), ('reg_lambda', 0.9933321127997807)])",bayes search for 2 group,0.0034080313663505954,0.9933321127997808,,,4
0.7034937263644858,0.657575735129711,0.6033764116811013,0.6711380274044295,0.6623049546894622,0.659577771053838,0.03234900039106498,67,0.3899797439575196,0.013676111622311051,0.005447816848754883,0.0002149140249979661,,,"OrderedDict([('reg_alpha', 0.0035602571604211883), ('reg_lambda', 0.004969403217955693)])",bayes search for 2 group,0.0035602571604211883,0.004969403217955693,,,4
0.7126987585731356,0.6583693553523201,0.6014879649757615,0.6699171522935363,0.6563797861115209,0.6597706034612549,0.03553778030250606,51,0.3899819850921631,0.013747073911951657,0.005618572235107422,0.0006834315043320834,,,"OrderedDict([('reg_alpha', 0.9835404145380805), ('reg_lambda', 0.0014394132676294193)])",bayes search for 2 group,0.9835404145380804,0.0014394132676294193,,,4
0.7128532955011707,0.6472191244127998,0.5788373321038475,0.6650588333418375,0.6645898772480142,0.6537116925215339,0.04334315401385639,232,0.38946051597595216,0.012554036577209594,0.005234193801879883,4.1811413943561526e-05,,,"OrderedDict([('reg_alpha', 0.9858391804113356), ('reg_lambda', 0.9903171642550257)])",bayes search for 2 group,0.9858391804113356,0.9903171642550256,,,4
0.7034942917321528,0.6575757747132545,0.6033765556067628,0.671139232304942,0.6623059235415614,0.6595783555797347,0.03234920585150065,66,0.3904470920562744,0.010779892819134107,0.005565929412841797,0.0006918277389762613,,,"OrderedDict([('reg_alpha', 0.004830441932661468), ('reg_lambda', 0.005168750715622395)])",bayes search for 2 group,0.004830441932661468,0.005168750715622395,,,4
0.6989160616249326,0.6628069226268426,0.5928114424364119,0.6710752929579981,0.6663287127024975,0.6583876864697366,0.03517487136715953,107,0.39023561477661134,0.012359815440157018,0.005255126953125,6.247578604480916e-05,,,"OrderedDict([('reg_alpha', 0.9828633325371002), ('reg_lambda', 0.009366270063743133)])",bayes search for 2 group,0.9828633325371002,0.009366270063743132,,,4
0.7099507119457901,0.6635892070600241,0.5962291170168755,0.6790248213692505,0.6567947462716806,0.6611177207327241,0.03725762345902208,25,0.3886064052581787,0.013296263074270766,0.00559563636779785,0.0006735604187566137,,,"OrderedDict([('reg_alpha', 0.9997395595139574), ('reg_lambda', 0.013043354895747154)])",bayes search for 2 group,0.9997395595139574,0.013043354895747157,,,4
0.7034908587447946,0.6575754192132202,0.6033753534646908,0.6696167790987267,0.6623001712816705,0.6592717163606207,0.03224532593869004,88,0.38902955055236815,0.012226093312316177,0.005222797393798828,0.00015051687985811853,,,"OrderedDict([('reg_alpha', 0.009245584625307115), ('reg_lambda', 0.0038746144397839863)])",bayes search for 2 group,0.009245584625307116,0.003874614439783985,,,4
0.7044626839740366,0.6477201438000292,0.5790073741115245,0.6672295420070464,0.6710399564214935,0.653891940062826,0.041653656543494816,224,0.3917062282562256,0.011514510626752551,0.005480432510375975,0.00025957114131157767,,,"OrderedDict([('reg_alpha', 0.0017196908292924644), ('reg_lambda', 0.9962204980605284)])",bayes search for 2 group,0.0017196908292924644,0.9962204980605284,,,4
0.7118811217359848,0.6629153750280746,0.6014893411328648,0.669925733831549,0.656386803743229,0.6605196750943405,0.03530969406118093,37,0.38902721405029295,0.010848936651733969,0.005194187164306641,0.00012812757296062167,,,"OrderedDict([('reg_alpha', 0.9996749080130747), ('reg_lambda', 0.002855724395941395)])",bayes search for 2 group,0.9996749080130748,0.0028557243959413947,,,4
0.7105213417019719,0.6614100953747744,0.5879453191041729,0.6711554250438263,0.6616584164907842,0.6585381195431059,0.03965546559087891,105,0.3889192104339601,0.01274144803418235,0.005399608612060546,0.00022366237898798882,,,"OrderedDict([('reg_alpha', 0.007049554100519219), ('reg_lambda', 0.008047741589641501)])",bayes search for 2 group,0.007049554100519218,0.008047741589641501,,,4
0.7138807761465291,0.6496476744656983,0.5766444774413648,0.670740516958403,0.6729228941567377,0.6567672678337466,0.04514102111111358,148,0.3871122360229492,0.01404117398304231,0.005249547958374025,0.00012382161884225474,,,"OrderedDict([('reg_alpha', 0.9990087702387718), ('reg_lambda', 0.9970552980711743)])",bayes search for 2 group,0.9990087702387718,0.9970552980711744,,,4
0.7123496229295503,0.6629155840535009,0.6014905043639724,0.6699291351104846,0.6563896806421408,0.6606149054199297,0.035445948477511924,27,0.3907540798187256,0.011841766756300843,0.005260801315307618,0.00012222310279324616,,,"OrderedDict([('reg_alpha', 0.9824399219309157), ('reg_lambda', 0.003596007767858401)])",bayes search for 2 group,0.9824399219309156,0.0035960077678584006,,,4
0.6989088429769774,0.6628062460253368,0.5928051616927243,0.6747439331643932,0.6665122858426096,0.6591552939404083,0.035477162130359625,95,0.3913295269012451,0.00948467585294743,0.005369853973388672,6.605569923509802e-05,,,"OrderedDict([('reg_alpha', 0.9941754646946591), ('reg_lambda', 0.006501553094348302)])",bayes search for 2 group,0.9941754646946592,0.006501553094348302,,,4
0.7058428484355114,0.6610327157499335,0.6033740824893685,0.6696094509076734,0.6622945429622531,0.660430728108948,0.032881017712521284,46,0.3895417690277101,0.009116780553823664,0.005195951461791993,7.026784064474713e-05,,,"OrderedDict([('reg_alpha', 0.015750798855159957), ('reg_lambda', 0.002588024876211015)])",bayes search for 2 group,0.015750798855159957,0.0025880248762110147,,,4
0.7128976296176486,0.6496469419483366,0.579552174460727,0.6707310503342425,0.6702621448682522,0.6566179882458414,0.04368174608513503,164,0.3913818359375,0.01022447118903917,0.005652427673339844,0.0006291117755526987,,,"OrderedDict([('reg_alpha', 0.9990136657439266), ('reg_lambda', 0.9952221275388647)])",bayes search for 2 group,0.9990136657439266,0.9952221275388649,,,4
0.7058422598224983,0.6610326803331474,0.6033740272912671,0.6696078551096907,0.6622933303673414,0.6604300305847889,0.03288077131691828,47,0.3902481555938721,0.011682804900563422,0.005415058135986329,4.632948454930874e-05,,,"OrderedDict([('reg_alpha', 0.011246550389406142), ('reg_lambda', 0.0023520314253823176)])",bayes search for 2 group,0.011246550389406142,0.0023520314253823176,,,4
0.7086982879005914,0.6496576102524133,0.5798322852150631,0.6764930465174845,0.6710485654936741,0.6571459590758453,0.043031882131487176,134,0.3900362968444824,0.012447547441138159,0.005376100540161133,0.00015916671489349634,,,"OrderedDict([('reg_alpha', 0.0042079652056443715), ('reg_lambda', 0.9994929447796195)])",bayes search for 2 group,0.0042079652056443715,0.9994929447796196,,,4
0.7118810622273806,0.6629153952608122,0.6014893659782333,0.6699255711658136,0.6563866873463047,0.6605196163957089,0.0353096627746705,38,0.3900008201599121,0.014014666219325969,0.00526580810546875,0.00010071773825223082,,,"OrderedDict([('reg_alpha', 0.9969754060325908), ('reg_lambda', 0.002850403801520352)])",bayes search for 2 group,0.9969754060325908,0.002850403801520352,,,4
0.7101641111305296,0.6610326459881286,0.6033736907989046,0.6696036746122636,0.6622902022336834,0.6612928649527021,0.03409739400714008,20,0.3923058986663818,0.009218883537588369,0.005441999435424805,0.00022903350930599995,,,"OrderedDict([('reg_alpha', 0.0022780799018036206), ('reg_lambda', 0.0017112905368797953)])",bayes search for 2 group,0.002278079901803621,0.0017112905368797953,,,4
0.711881160775319,0.6629154246056914,0.6014895367446653,0.6699256020593685,0.6563867396735115,0.6605196927717112,0.03530963516640441,36,0.3894083023071289,0.00946202151077865,0.00547633171081543,0.00015850691146135224,,,"OrderedDict([('reg_alpha', 0.9914181070911428), ('reg_lambda', 0.002894545940463345)])",bayes search for 2 group,0.9914181070911428,0.002894545940463345,,,4
0.7034946839356909,0.6575758429728069,0.6033766774373803,0.6711400877917674,0.6623065734391582,0.6595787731153608,0.032349341268673226,65,0.3886609554290771,0.008866806591070664,0.005444955825805664,0.00042534223050455684,,,"OrderedDict([('reg_alpha', 0.0051881882268147725), ('reg_lambda', 0.005316340137536569)])",bayes search for 2 group,0.0051881882268147725,0.005316340137536569,,,4
0.7086974704995276,0.6496573810080156,0.5798312532300072,0.6718949352306823,0.6710472099859839,0.6562256499908433,0.04265616743683239,170,0.39093775749206544,0.008192434956634497,0.005327320098876954,6.434167876229637e-05,,,"OrderedDict([('reg_alpha', 0.005204534995262301), ('reg_lambda', 0.9989725089346709)])",bayes search for 2 group,0.005204534995262301,0.9989725089346708,,,4
0.7126980775045794,0.6583692896492823,0.6014875792203047,0.6699160292989361,0.6563788403788274,0.6597699632103861,0.035537658403060834,55,0.3896179676055908,0.009880261342636351,0.0053612709045410155,0.00010583490690144148,,,"OrderedDict([('reg_alpha', 0.988953635353306), ('reg_lambda', 0.001194768506965649)])",bayes search for 2 group,0.988953635353306,0.001194768506965649,,,4
0.7138835746890313,0.6447232069387481,0.5777116767222024,0.6747738495260243,0.6696438001365204,0.6561472216025053,0.045044951280617015,173,0.3883202075958252,0.009251903592771385,0.005258417129516603,0.00012382586062328484,,,"OrderedDict([('reg_alpha', 0.9950086556106041), ('reg_lambda', 0.9991038517610537)])",bayes search for 2 group,0.995008655610604,0.9991038517610537,,,4
0.7076150335049758,0.6586817491382589,0.5879508630234451,0.6723798915045041,0.6616702127964398,0.6576595499935248,0.03895810604576523,122,0.3898613929748535,0.012442907588376658,0.005349588394165039,0.00012776890582199573,,,"OrderedDict([('reg_alpha', 0.0009380442882547249), ('reg_lambda', 0.010719551083290148)])",bayes search for 2 group,0.0009380442882547249,0.010719551083290148,,,4
0.7118778052296189,0.6583693757455581,0.6014880848493211,0.6699183881045311,0.656380761148912,0.6596068830155882,0.0352939383836314,61,0.3924502372741699,0.013116469272184092,0.005420923233032226,0.00012728622899637663,,,"OrderedDict([('reg_alpha', 0.9894671391921469), ('reg_lambda', 0.0016124081158477304)])",bayes search for 2 group,0.9894671391921468,0.0016124081158477306,,,4
0.7034907063634377,0.6575753868071514,0.6033754484103682,0.6696162641991048,0.6622998675565241,0.6592715346673172,0.032245212826317364,90,0.3887396812438965,0.008798542662630266,0.0052806854248046865,9.911177046976204e-05,,,"OrderedDict([('reg_alpha', 0.003848735855691233), ('reg_lambda', 0.003834917211573808)])",bayes search for 2 group,0.003848735855691233,0.0038349172115738077,,,4
0.7059892995231349,0.6448370832343335,0.5816245766515113,0.6707294602466171,0.6645968872518682,0.6535554613814929,0.04102737866373858,235,0.39057040214538574,0.010973265456105356,0.005309200286865236,0.000123379400942933,,,"OrderedDict([('reg_alpha', 0.9978307490184205), ('reg_lambda', 0.9923583903317882)])",bayes search for 2 group,0.9978307490184204,0.9923583903317882,,,4
0.7126974032324116,0.6583692587422847,0.6014871524991878,0.6699149371457069,0.6563779683381306,0.6597693439915443,0.03553755204887928,58,0.3925215244293213,0.011927145767983855,0.005771064758300781,0.0005883811850103003,,,"OrderedDict([('reg_alpha', 0.9976419093422072), ('reg_lambda', 0.0009459075045432643)])",bayes search for 2 group,0.9976419093422072,0.0009459075045432644,,,4
0.7034911213841681,0.6575753962365571,0.6033756298862248,0.6696171440176677,0.6623005037232026,0.6592719590495639,0.032245332039702784,85,0.38877158164978026,0.007727988801552846,0.005216264724731445,0.00014606913059173315,,,"OrderedDict([('reg_alpha', 0.0024228865030421214), ('reg_lambda', 0.003991650190068753)])",bayes search for 2 group,0.002422886503042121,0.0039916501900687535,,,4
0.7086975106379041,0.6496573183978036,0.5798315701856332,0.6764911138688471,0.6710474782683786,0.6571449982717132,0.04303171895785065,138,0.388651180267334,0.010536814245765266,0.005284023284912109,0.0001292273038546833,,,"OrderedDict([('reg_alpha', 0.014046842345651237), ('reg_lambda', 0.9990559239067184)])",bayes search for 2 group,0.014046842345651235,0.9990559239067184,,,4
0.7109493743606312,0.6583692172035343,0.5878982734696565,0.6699120424629423,0.6563755948536795,0.6567009004700888,0.03963362657854055,155,0.38942642211914064,0.010453187062415359,0.00522613525390625,4.0609900336707386e-05,,,"OrderedDict([('reg_alpha', 0.9852568720497127), ('reg_lambda', 0.0005185382071734025)])",bayes search for 2 group,0.9852568720497128,0.0005185382071734025,,,4
0.7101629374355021,0.6610325443163549,0.6036272999679115,0.6696017353537718,0.6622886429167517,0.6613426319980584,0.03401083843019568,3,0.3890645027160645,0.010269367631303258,0.005205154418945313,0.00010355010483218838,,,"OrderedDict([('reg_alpha', 0.01426253125869115), ('reg_lambda', 0.0012850117051028678)])",bayes search for 2 group,0.01426253125869115,0.0012850117051028678,,,4
0.7086963724659574,0.6477213470519791,0.5798299099419814,0.6710144818518807,0.6710453608355792,0.6556614944294755,0.04265806137882549,188,0.3901544570922851,0.011698212246283837,0.005205583572387695,9.063398792188844e-05,,,"OrderedDict([('reg_alpha', 0.00809764337017105), ('reg_lambda', 0.9982529551760052)])",bayes search for 2 group,0.00809764337017105,0.9982529551760052,,,4
0.7058438266107665,0.6557974164975269,0.6033747629809019,0.6696117596000369,0.6622964006616758,0.6593848332701816,0.03292871950733218,80,0.390963077545166,0.010511585333478568,0.005299711227416992,6.613072993064997e-05,,,"OrderedDict([('reg_alpha', 0.004398336884887667), ('reg_lambda', 0.0030603824341667316)])",bayes search for 2 group,0.004398336884887668,0.003060382434166732,,,4
0.7118805528909533,0.6629154041302211,0.6014893275950508,0.6699241375753032,0.656385514708641,0.6605189873800338,0.035309478630601784,40,0.39134793281555175,0.014072475407058395,0.005304527282714844,6.38877094405768e-05,,,"OrderedDict([('reg_alpha', 0.9880081360330191), ('reg_lambda', 0.002658713962254256)])",bayes search for 2 group,0.9880081360330192,0.002658713962254256,,,4
0.7138823784013568,0.6447228954523629,0.577709984931093,0.6688517657062623,0.6696411103756885,0.6549616269733527,0.04461552634947593,208,0.3868432998657225,0.012895140928554514,0.005505657196044922,0.000399468421789184,,,"OrderedDict([('reg_alpha', 0.9866422852585648), ('reg_lambda', 0.9980991197236758)])",bayes search for 2 group,0.9866422852585648,0.9980991197236758,,,4
