split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.5978206439050766,0.5617081217309638,0.6032705870151469,0.5027272047422429,0.6019758009045046,0.5735004716595871,0.03856550206838445,708,1.0237420082092286,0.006298843477003685,0.04213590621948242,0.000332618797903004,0.8986817860198772,7,1,0.14223261870907924,0.1414618383720068,0.8665669370197109,"OrderedDict([('colsample_bytree', 0.8986817860198772), ('max_depth', 7), ('min_child_weight', 1), ('reg_alpha', 0.14223261870907924), ('reg_lambda', 0.1414618383720068), ('subsample', 0.8665669370197109)])",6,bayes_opt
0.6899887000292159,0.6158621153222676,0.5733494325842372,0.6313156490697596,0.6655232851641213,0.6352078364339203,0.04033816461515791,282,0.4428009033203125,0.017883329949486392,0.03052544593811035,0.006180983215974007,0.8925783382137701,3,7,0.9535665890621836,0.8177473745995941,0.8884178069270156,"OrderedDict([('colsample_bytree', 0.8925783382137701), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9535665890621836), ('reg_lambda', 0.8177473745995941), ('subsample', 0.8884178069270156)])",6,bayes_opt
0.7022432939417261,0.5955139918720611,0.5703396828411997,0.6201916169790043,0.6690995661002286,0.6314776303468439,0.048128567834795716,351,0.4238448619842529,0.003935390228463373,0.02613735198974609,0.00022639950081289952,0.8969876121042746,3,5,0.9839332326891452,0.019373725302208048,0.6394441998897419,"OrderedDict([('colsample_bytree', 0.8969876121042746), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9839332326891451), ('reg_lambda', 0.019373725302208048), ('subsample', 0.6394441998897419)])",6,bayes_opt
0.6874038024701433,0.5962127645386472,0.5254354525729571,0.6159822087158628,0.6735025194141052,0.6197073495423431,0.05818899001944811,522,0.4363039493560791,0.023812864650354475,0.033661603927612305,0.009657630045885015,0.5002710585975388,3,7,0.11379606864531892,0.95757050618538,0.5046918065022519,"OrderedDict([('colsample_bytree', 0.5002710585975388), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.11379606864531891), ('reg_lambda', 0.95757050618538), ('subsample', 0.5046918065022519)])",6,bayes_opt
0.7178340908373061,0.6329351516097047,0.5706719295428082,0.6637801519995911,0.6548565754067789,0.6480155798792377,0.04770619454641917,22,0.428216552734375,0.0040457047687273776,0.026831102371215814,0.00020570411245969265,0.5077177497198155,3,10,0.03235247382365803,0.7937671086792315,0.89438767776082,"OrderedDict([('colsample_bytree', 0.5077177497198155), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.03235247382365803), ('reg_lambda', 0.7937671086792315), ('subsample', 0.89438767776082)])",6,bayes_opt
0.6959888676850143,0.6156253289789523,0.5666331144615062,0.6102164463826806,0.6896548995388934,0.6356237314094093,0.049736281055304435,271,0.423841667175293,0.009589569674427702,0.02700695991516113,0.0010688317143801047,0.8882326103665603,3,6,0.04581487928766082,0.9085263594040038,0.6829164103294324,"OrderedDict([('colsample_bytree', 0.8882326103665603), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.04581487928766082), ('reg_lambda', 0.9085263594040038), ('subsample', 0.6829164103294324)])",6,bayes_opt
0.6963035568258753,0.6072580173840461,0.5680956761717761,0.6133036269648617,0.6511774559243982,0.6272276666541915,0.043438068743333766,425,0.4413942813873291,0.026694491105294302,0.026627302169799805,0.0004533252267501691,0.8936581087083248,3,7,0.9487767397920056,0.9867165157671712,0.7585087719969965,"OrderedDict([('colsample_bytree', 0.8936581087083248), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9487767397920057), ('reg_lambda', 0.9867165157671711), ('subsample', 0.7585087719969965)])",6,bayes_opt
0.6904060638167178,0.5869408127217436,0.5584856529411728,0.5939154595841094,0.6588097684435218,0.6177115515014531,0.04897827063592978,541,0.41426987648010255,0.012809188275547077,0.02665863037109375,0.0004279988067938615,0.8792939177684082,3,6,0.9915288213220966,0.36780143071200216,0.7306131319489673,"OrderedDict([('colsample_bytree', 0.8792939177684082), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.9915288213220966), ('reg_lambda', 0.36780143071200216), ('subsample', 0.7306131319489673)])",6,bayes_opt
0.6936357988675199,0.5704217502105742,0.5818640990985555,0.5916405680034071,0.6519065199958198,0.6178937472351753,0.04719042818723245,537,0.4040224552154541,0.011365724527938312,0.025815296173095702,0.00033806642775018216,0.8845235941517513,3,5,0.2143982916729701,0.9970749293208988,0.5035311333845593,"OrderedDict([('colsample_bytree', 0.8845235941517513), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.21439829167297014), ('reg_lambda', 0.9970749293208987), ('subsample', 0.5035311333845593)])",6,bayes_opt
0.6988971577288051,0.620580149448775,0.5634370803557527,0.6390540225097037,0.6818487748111093,0.6407634369708293,0.04786896091409562,137,0.4092450618743896,0.008045524023396394,0.026638936996459958,0.00035855051550649124,0.5125572565360699,3,10,0.9478943165695144,0.2461303569210473,0.8996111929865195,"OrderedDict([('colsample_bytree', 0.5125572565360699), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9478943165695144), ('reg_lambda', 0.2461303569210473), ('subsample', 0.8996111929865195)])",6,bayes_opt
0.7209859926015085,0.6178911765663248,0.5698685874337568,0.6012649286625877,0.6568280698034612,0.6333677510135278,0.05201846239853964,318,0.4149183750152588,0.011470993295460608,0.027908754348754884,0.001643522778279278,0.5008368687710346,3,5,0.9166834278133476,0.02032162590852327,0.7122687611815346,"OrderedDict([('colsample_bytree', 0.5008368687710346), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9166834278133476), ('reg_lambda', 0.02032162590852327), ('subsample', 0.7122687611815346)])",6,bayes_opt
0.7019235491510772,0.6257201306876099,0.5788770689684807,0.6419759566813211,0.6516494427669247,0.6400292296510828,0.03978457729988465,156,0.4096963405609131,0.006757606245482168,0.02892670631408692,0.004734071278829142,0.5039279863743702,3,7,0.9339503257225564,0.5935644714034684,0.8176525620313942,"OrderedDict([('colsample_bytree', 0.5039279863743702), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9339503257225564), ('reg_lambda', 0.5935644714034684), ('subsample', 0.8176525620313942)])",6,bayes_opt
0.6886937107487512,0.6286466121263703,0.5463744616396969,0.6566514549722511,0.6763894601887936,0.6393511399351726,0.05072489918088507,174,0.4107274532318115,0.008347709305414085,0.026844549179077148,0.0006691311001017098,0.8779273827087614,3,5,0.9463312238515156,0.019192082403088232,0.8761104335699866,"OrderedDict([('colsample_bytree', 0.8779273827087614), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9463312238515156), ('reg_lambda', 0.019192082403088232), ('subsample', 0.8761104335699866)])",6,bayes_opt
0.7058813247632458,0.6194560671772726,0.5530594665338391,0.6438479166362041,0.6715821652144001,0.6387653880649923,0.05162494896207486,191,0.43506321907043455,0.02391323508371572,0.030310583114624024,0.0074643040762148935,0.6843049970175052,3,8,0.046331850299729416,0.012640644764293276,0.8967726244990226,"OrderedDict([('colsample_bytree', 0.6843049970175052), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.04633185029972942), ('reg_lambda', 0.012640644764293277), ('subsample', 0.8967726244990226)])",6,bayes_opt
0.7126068115405813,0.6161037757217827,0.5751408010612293,0.6479742650450109,0.6493312862916818,0.6402313879320571,0.045166112094828965,150,0.4627335071563721,0.06324893548702684,0.03255481719970703,0.006774035106777697,0.6408931776368081,3,6,0.07484342969353197,0.920809557711214,0.8921049738401909,"OrderedDict([('colsample_bytree', 0.6408931776368081), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.07484342969353198), ('reg_lambda', 0.920809557711214), ('subsample', 0.8921049738401909)])",6,bayes_opt
0.7162585979330658,0.6087181037665483,0.5560539729847636,0.621467309577121,0.6811051255877689,0.6367206219698536,0.056249776186032455,243,0.4209490299224853,0.01916933212074829,0.029452085494995117,0.005455746433128343,0.8088346734788616,3,5,0.9462538334387762,0.9780601870050676,0.8784813962444585,"OrderedDict([('colsample_bytree', 0.8088346734788616), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9462538334387762), ('reg_lambda', 0.9780601870050677), ('subsample', 0.8784813962444585)])",6,bayes_opt
0.6485899966872826,0.6020363785777321,0.5832172450574965,0.5910648504771175,0.6043081773306413,0.6058433296260539,0.022691277013676504,614,0.5406463623046875,0.012147826313970949,0.03448295593261719,0.001769939968822304,0.8522829628289584,5,5,0.9224999371843317,0.9249353100236524,0.8966604488196965,"OrderedDict([('colsample_bytree', 0.8522829628289584), ('max_depth', 5), ('min_child_weight', 5), ('reg_alpha', 0.9224999371843317), ('reg_lambda', 0.9249353100236525), ('subsample', 0.8966604488196965)])",6,bayes_opt
0.6894118415095967,0.5659523099732839,0.5490075375144944,0.6077364052001153,0.6428479855022587,0.6109912159399498,0.0510797837044312,596,0.4227880001068115,0.0067706229873178035,0.0263390064239502,0.0005693956092550725,0.6359801283125599,3,5,0.9068423452019274,0.9994389273004648,0.5046898094947851,"OrderedDict([('colsample_bytree', 0.6359801283125599), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9068423452019274), ('reg_lambda', 0.9994389273004647), ('subsample', 0.5046898094947851)])",6,bayes_opt
0.6451473392514689,0.6209116856779437,0.5777477728484559,0.544255851877552,0.5952121220031674,0.5966549543317177,0.0347710501008519,643,1.6557225704193117,0.0599731997577244,0.05828709602355956,0.009061063388130142,0.5566632623843152,10,6,0.33973066014035186,0.9453199777271134,0.8929926147953511,"OrderedDict([('colsample_bytree', 0.5566632623843152), ('max_depth', 10), ('min_child_weight', 6), ('reg_alpha', 0.33973066014035186), ('reg_lambda', 0.9453199777271134), ('subsample', 0.8929926147953511)])",6,bayes_opt
0.6384720345444546,0.5952689728316441,0.5813341112767321,0.5538421127733473,0.5859839071026847,0.5909802277057725,0.02746312223336176,670,1.0309160709381104,0.026386427051825555,0.049570894241333006,0.004212759506352981,0.5038162566138237,8,6,0.9766279825299108,0.929356437095932,0.8960421745730396,"OrderedDict([('colsample_bytree', 0.5038162566138237), ('max_depth', 8), ('min_child_weight', 6), ('reg_alpha', 0.9766279825299109), ('reg_lambda', 0.929356437095932), ('subsample', 0.8960421745730396)])",6,bayes_opt
0.6346221873840542,0.5869261848717287,0.569382074028775,0.540801328937933,0.6022930088365543,0.586804956811809,0.0314524168018688,679,1.6058240890502933,0.05632942401675371,0.05784621238708496,0.007102484062156909,0.8482403477700781,10,6,0.4587676143945818,0.911027553429826,0.8960665947800949,"OrderedDict([('colsample_bytree', 0.848240347770078), ('max_depth', 10), ('min_child_weight', 6), ('reg_alpha', 0.4587676143945818), ('reg_lambda', 0.911027553429826), ('subsample', 0.896066594780095)])",6,bayes_opt
0.6642474812521091,0.6228669352830409,0.6016910526034267,0.5549323285452197,0.6120347403642696,0.6111545076096132,0.03523438667357002,594,0.8751779556274414,0.03392357627285168,0.053217744827270506,0.013149758198785964,0.8980338442221789,7,6,0.913973632203822,0.123190803100144,0.8936380485463775,"OrderedDict([('colsample_bytree', 0.8980338442221789), ('max_depth', 7), ('min_child_weight', 6), ('reg_alpha', 0.913973632203822), ('reg_lambda', 0.12319080310014399), ('subsample', 0.8936380485463775)])",6,bayes_opt
0.5719371107495272,0.5843843037051715,0.5903707545172205,0.5911677882377264,0.5941950174293447,0.586410994927798,0.00790567625724525,682,2.7602718830108643,0.09014688225231456,0.06027145385742187,0.0014357068560900794,0.8980509786518374,10,1,0.9193347677399226,0.9929122992565658,0.6306625678158252,"OrderedDict([('colsample_bytree', 0.8980509786518374), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.9193347677399226), ('reg_lambda', 0.9929122992565658), ('subsample', 0.6306625678158252)])",6,bayes_opt
0.6987320346412097,0.6104677650413324,0.5651402431394725,0.6066768511440312,0.6724309156056198,0.6306895619143331,0.048279111926232035,368,0.4247937202453613,0.004737023910114658,0.02810015678405762,0.002103087297438965,0.8899307757543098,3,4,0.6802197436279194,0.756487472351534,0.8717497309571436,"OrderedDict([('colsample_bytree', 0.8899307757543098), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.6802197436279194), ('reg_lambda', 0.756487472351534), ('subsample', 0.8717497309571436)])",6,bayes_opt
0.7189351768960595,0.604989051973907,0.5530002104332911,0.6134087056289399,0.6414132341503374,0.6263492758165071,0.0544111658235195,432,0.4403293609619141,0.018474793460834388,0.03176031112670898,0.006797396658006703,0.8948042040568285,3,4,0.11955329886972145,0.9929129949546716,0.8896612826593016,"OrderedDict([('colsample_bytree', 0.8948042040568285), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.11955329886972146), ('reg_lambda', 0.9929129949546717), ('subsample', 0.8896612826593016)])",6,bayes_opt
0.6479352408042163,0.5850654062201037,0.5741539972887527,0.58981244762674,0.5908968856751293,0.5975727955229884,0.02586906091987869,641,0.4217427730560303,0.007078039059637966,0.02655849456787109,0.0015551675416112065,0.8771755983157865,3,5,0.6344438936236663,0.0037745490907497023,0.5157757598981962,"OrderedDict([('colsample_bytree', 0.8771755983157865), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.6344438936236663), ('reg_lambda', 0.0037745490907497023), ('subsample', 0.5157757598981962)])",6,bayes_opt
0.6840562870325775,0.6522470263110991,0.5528089478390191,0.6522644793603425,0.6364709971950149,0.6355695475476105,0.04417680936331631,272,0.4502985000610352,0.007172155575693575,0.04448370933532715,0.01398756584472342,0.5040208512944727,3,6,0.059598962217765075,0.8483479493647532,0.8706225326087506,"OrderedDict([('colsample_bytree', 0.5040208512944727), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.059598962217765075), ('reg_lambda', 0.8483479493647532), ('subsample', 0.8706225326087506)])",6,bayes_opt
0.671025526934785,0.6064732063127303,0.5710081446141221,0.5834503433568881,0.6741107703958882,0.6212135983228826,0.04345864519218382,509,0.4565131187438965,0.04368888772132532,0.030267429351806638,0.00730560279887463,0.8954813595299311,3,5,0.06584709483433128,0.0027966171543818428,0.8800273432686334,"OrderedDict([('colsample_bytree', 0.8954813595299311), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.06584709483433128), ('reg_lambda', 0.0027966171543818423), ('subsample', 0.8800273432686334)])",6,bayes_opt
0.7038117511088693,0.6032896191776962,0.5832130016310539,0.5850623381552579,0.6362520795067552,0.6223257579159266,0.04497700357785578,491,0.4454498291015625,0.027957084771959115,0.037174320220947264,0.015556293806008153,0.5034135949112825,3,4,0.9779318117108596,0.3551280587532016,0.7967879354307922,"OrderedDict([('colsample_bytree', 0.5034135949112825), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.9779318117108597), ('reg_lambda', 0.3551280587532016), ('subsample', 0.7967879354307922)])",6,bayes_opt
0.7010963064184488,0.6369747155659204,0.5530249868419235,0.6455984460527462,0.6204115097706105,0.6314211929299299,0.04765214751021537,353,0.4270636081695557,0.007782922991484622,0.027013444900512697,0.00015248001278726108,0.5083357282886469,3,7,0.04029917797663863,0.04959970874955656,0.8793358125326957,"OrderedDict([('colsample_bytree', 0.5083357282886469), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.04029917797663863), ('reg_lambda', 0.04959970874955656), ('subsample', 0.8793358125326957)])",6,bayes_opt
0.7088908142918398,0.634311367066711,0.5362818166674155,0.6082199390289569,0.6492429168636972,0.6273893707837239,0.05627793587823658,423,0.4182596206665039,0.008556002884959894,0.02597751617431641,0.000578331207704714,0.5042396448224313,3,7,0.0338002164758674,0.4220660436907221,0.6704627024741533,"OrderedDict([('colsample_bytree', 0.5042396448224313), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.0338002164758674), ('reg_lambda', 0.4220660436907221), ('subsample', 0.6704627024741533)])",6,bayes_opt
0.7138678354490235,0.6367303837854064,0.579554108223183,0.6393839706116319,0.6432902167141279,0.6425653029566745,0.0426594759900894,100,0.42527890205383295,0.01879157426320344,0.026654434204101563,0.00017708459673866116,0.6273137058643746,3,7,0.013422919355404298,0.4483335185730235,0.8911566002760323,"OrderedDict([('colsample_bytree', 0.6273137058643746), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.013422919355404298), ('reg_lambda', 0.4483335185730235), ('subsample', 0.8911566002760323)])",6,bayes_opt
0.701741305464884,0.6202980534399489,0.5774664720514564,0.6453686719816822,0.6699987464668791,0.6429746498809701,0.04241486139388815,91,0.4088818550109864,0.005895507923608928,0.026520967483520508,0.00015685579881480772,0.6989931132263841,3,6,0.9800698795154924,0.007141772826563033,0.8962094059725344,"OrderedDict([('colsample_bytree', 0.6989931132263841), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.9800698795154925), ('reg_lambda', 0.007141772826563033), ('subsample', 0.8962094059725344)])",6,bayes_opt
