split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,113,0.35951523780822753,0.006713810294286843,0.0052994251251220715,0.00010549655466119921,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,56,0.4220476150512695,0.021011104599916355,0.0056673049926757825,0.00018955537166333013,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.6466490834757563,0.042604762709595664,171,0.3649696350097657,0.014497058416146303,0.005609035491943359,0.0002789798133482201,4.0,4.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",bayes search for 1 group,,,,,6
0.7093843371860413,0.6407424668189226,0.5983359639650881,0.6554481956803961,0.6589036401689436,0.6525629207638783,0.03565806745537732,227,0.4843659877777101,0.016728949073944194,0.005759048461914064,0.0008456513131336295,,,"OrderedDict([('reg_alpha', 0.5346222940174947), ('reg_lambda', 0.28165713370710915)])",bayes search for 2 group,0.5346222940174947,0.28165713370710915,,,6
0.7078283388831978,0.6398696186826159,0.6061104248233675,0.6549687704564341,0.6634668100234445,0.654448792573812,0.033106256472283616,193,0.4780379295349121,0.014296169010807191,0.005501127243041993,0.00016375046236517452,,,"OrderedDict([('reg_alpha', 0.012079269853341516), ('reg_lambda', 0.6124307634346219)])",bayes search for 2 group,0.012079269853341516,0.6124307634346219,,,6
0.7013615643344491,0.636010617606782,0.6057508458856429,0.6772586070590698,0.6597760594582827,0.6560315388688454,0.03301032093804069,152,0.4750744342803955,0.014912235649626703,0.00555572509765625,0.0002196349737063441,,,"OrderedDict([('reg_alpha', 0.5614597275024504), ('reg_lambda', 0.4859157576871148)])",bayes search for 2 group,0.5614597275024504,0.4859157576871148,,,6
0.690801625240526,0.6428423523032851,0.5929648413817379,0.6906060621709189,0.6590745677860512,0.6552578897765038,0.03622702555400263,178,0.4794358253479004,0.007968828359361345,0.005567026138305664,0.00021726149392675765,,,"OrderedDict([('reg_alpha', 0.3609336307050847), ('reg_lambda', 0.9963872375752971)])",bayes search for 2 group,0.3609336307050847,0.9963872375752972,,,6
0.7022251652341203,0.6433206671925398,0.5968646224695527,0.676919100116587,0.6527223153927229,0.6544103740811045,0.03529940982593061,194,0.4809611320495605,0.016166096949002902,0.005490589141845703,0.00016401412777980709,,,"OrderedDict([('reg_alpha', 0.9041401316625683), ('reg_lambda', 0.21161089491935542)])",bayes search for 2 group,0.9041401316625683,0.21161089491935545,,,6
0.700178173338234,0.6394268127452922,0.6052991469684829,0.6735802700145597,0.6548722178965032,0.6546713241926144,0.03193264449637167,190,0.4791447639465332,0.025459207903897125,0.005329561233520508,0.00016040573787539964,,,"OrderedDict([('reg_alpha', 0.014874070582097668), ('reg_lambda', 0.5698757474692873)])",bayes search for 2 group,0.014874070582097668,0.5698757474692873,,,6
0.6929873324781721,0.6369750561315695,0.5982400632235899,0.6705142851525897,0.6634057688338568,0.6524245011639556,0.03245862127491276,228,0.4845052242279053,0.01590760779816095,0.0053934574127197255,4.263558863218643e-05,,,"OrderedDict([('reg_alpha', 0.6417410234401703), ('reg_lambda', 0.731161063452552)])",bayes search for 2 group,0.6417410234401703,0.7311610634525519,,,6
0.7110371361346095,0.6479622944653889,0.6073225655786838,0.6795922870924747,0.6609820202500319,0.6613792607042378,0.03435088934338349,2,0.4756213188171386,0.023771138165894243,0.00536956787109375,0.0001416193194601087,,,"OrderedDict([('reg_alpha', 0.1509862544527322), ('reg_lambda', 0.16040081885129667)])",bayes search for 2 group,0.1509862544527322,0.16040081885129667,,,6
0.6940809345451865,0.6366891341063865,0.5921440114782426,0.6795991084768298,0.6663534509676919,0.6537733279148675,0.03616621603777415,217,0.4813604354858398,0.015009295815416369,0.005785322189331055,0.0006936331943057263,,,"OrderedDict([('reg_alpha', 0.10049939213431483), ('reg_lambda', 0.9116697308848373)])",bayes search for 2 group,0.10049939213431484,0.9116697308848372,,,6
0.7032941893614615,0.6359677392990154,0.5971800964365908,0.6865371642204563,0.6542075777951539,0.6554373534225356,0.03750189646268741,176,0.4852428913116455,0.036665101930051264,0.005480337142944336,0.00016192433662623294,,,"OrderedDict([('reg_alpha', 0.08791207588664819), ('reg_lambda', 0.5146975229200742)])",bayes search for 2 group,0.08791207588664819,0.5146975229200742,,,6
0.7048019614742418,0.6465969479820207,0.5943902259557645,0.6711246706052019,0.6660115803395223,0.6565850772713502,0.03631277712737287,129,0.4791217803955078,0.021556258535427586,0.005468225479125978,0.00014016762702155733,,,"OrderedDict([('reg_alpha', 0.9938881653399023), ('reg_lambda', 0.003227218416176237)])",bayes search for 2 group,0.9938881653399024,0.003227218416176237,,,6
0.6946376424214216,0.6386904814827403,0.6083436047064961,0.6896426781539251,0.6621533873532868,0.6586935588235739,0.032239840350608465,41,0.4800138473510742,0.02231958253867265,0.005381917953491211,0.00014384428132298987,,,"OrderedDict([('reg_alpha', 0.9934682134027225), ('reg_lambda', 0.9962858462151386)])",bayes search for 2 group,0.9934682134027224,0.9962858462151386,,,6
0.7048024815839949,0.6465972224426525,0.5943906111578473,0.6711254607835149,0.6660121439239985,0.6565855839784016,0.03631286073815283,125,0.4820360660552978,0.022221233775878424,0.005441665649414063,0.00022363052685191133,,,"OrderedDict([('reg_alpha', 0.9911415322157832), ('reg_lambda', 0.003435368420604213)])",bayes search for 2 group,0.9911415322157832,0.0034353684206042128,,,6
0.7040556961581568,0.6467643432363653,0.5912124118013224,0.6679792739995872,0.6681628018546422,0.6556349054100148,0.03710215400193489,169,0.4862615585327149,0.025906162789161767,0.00556783676147461,0.00016323678642783004,,,"OrderedDict([('reg_alpha', 0.009351792246263592), ('reg_lambda', 0.00644592110315634)])",bayes search for 2 group,0.009351792246263592,0.00644592110315634,,,6
0.7057224842988494,0.6392146876042599,0.5997645793648454,0.6766912993660321,0.6603853414614955,0.6563556784190965,0.03567414538453389,147,0.4881664752960205,0.033976394171271435,0.0055117130279541005,8.077252704981123e-05,,,"OrderedDict([('reg_alpha', 0.9956807498869881), ('reg_lambda', 0.9900810518416385)])",bayes search for 2 group,0.995680749886988,0.9900810518416384,,,6
0.7022270765762413,0.6370319499782873,0.593991012431421,0.6785124624872432,0.6590309936104043,0.6541586990167194,0.036988890258137626,206,0.4776482105255127,0.02495895060901936,0.005457162857055664,0.00020335145366229718,,,"OrderedDict([('reg_alpha', 0.9947549708995377), ('reg_lambda', 0.010804994114043455)])",bayes search for 2 group,0.9947549708995376,0.010804994114043457,,,6
0.6899799154639481,0.6321996911427245,0.5987319267514699,0.671522991804166,0.6605649901839015,0.6505999030692421,0.0319897444374324,242,0.4805888652801514,0.02263832237236577,0.005337810516357422,0.00013979435869741205,,,"OrderedDict([('reg_alpha', 0.9945536051857002), ('reg_lambda', 0.9918798517651655)])",bayes search for 2 group,0.9945536051857002,0.9918798517651656,,,6
0.7017777279214914,0.6353515431404277,0.591039997789931,0.6705635997644392,0.6710306686365823,0.6539527074505743,0.037838666560318236,212,0.4872781753540039,0.0233842555652315,0.005985689163208008,0.0008332156419500212,,,"OrderedDict([('reg_alpha', 0.005924832379006097), ('reg_lambda', 0.004501686798140226)])",bayes search for 2 group,0.005924832379006097,0.004501686798140226,,,6
0.7019863514316949,0.6391527778695285,0.5945240735177245,0.6904085455481026,0.6627790408996856,0.6577701578533472,0.0384502251137586,89,0.4784854412078857,0.02326206689748441,0.005380868911743164,0.00023844780742777384,,,"OrderedDict([('reg_alpha', 0.011860022495992276), ('reg_lambda', 0.9968096523364111)])",bayes search for 2 group,0.011860022495992276,0.9968096523364112,,,6
0.7048006053901525,0.6465961792692065,0.5943893201109276,0.6711223677463776,0.6660101498852835,0.6565837244803896,0.03631251090963975,133,0.4821228504180908,0.024921326307100655,0.005474710464477539,0.00012230530114969507,,,"OrderedDict([('reg_alpha', 0.9923605936360034), ('reg_lambda', 0.002736045231255924)])",bayes search for 2 group,0.9923605936360034,0.002736045231255924,,,6
0.69976806718225,0.6408562426713068,0.5912147716601137,0.667985039538324,0.6588081912689445,0.6517264624641879,0.03578355599305272,235,0.4930467128753662,0.021253203748736613,0.005512475967407226,0.00018013479035777275,,,"OrderedDict([('reg_alpha', 0.0024901967000362517), ('reg_lambda', 0.007775331710511925)])",bayes search for 2 group,0.002490196700036252,0.007775331710511925,,,6
0.6899817671279688,0.6386854615437172,0.5987325246885367,0.6880710735281699,0.6632317374714867,0.6557405128719759,0.03410170841439,166,0.4881925106048584,0.020986539252412444,0.005350494384765625,0.0001398429821957906,,,"OrderedDict([('reg_alpha', 0.9895844182020251), ('reg_lambda', 0.9926061048821767)])",bayes search for 2 group,0.9895844182020253,0.9926061048821768,,,6
0.7051822419429639,0.6391541354119283,0.5945245747803138,0.6905995703247296,0.6627808427867092,0.6584482730493291,0.03923020232711202,50,0.4755216121673584,0.023310020322905446,0.0053705692291259755,0.00035491625526305656,,,"OrderedDict([('reg_alpha', 0.001239179540848179), ('reg_lambda', 0.9974427929961301)])",bayes search for 2 group,0.001239179540848179,0.99744279299613,,,6
0.7039301023671322,0.6423258337714601,0.5917706282463182,0.6901196705786586,0.662770566172202,0.6581833602271543,0.03948631891712096,74,0.4790757656097412,0.02207684506097736,0.005582094192504883,0.0002852838651611399,,,"OrderedDict([('reg_alpha', 0.00033041386922272325), ('reg_lambda', 0.9942692537657393)])",bayes search for 2 group,0.00033041386922272325,0.9942692537657392,,,6
0.6950088711530686,0.6420200688841569,0.6085767953081513,0.6896537624769606,0.6679940464574916,0.6606507088559658,0.03204490056421072,6,0.4770493984222412,0.02134907150729976,0.005487680435180664,0.00030132362126834004,,,"OrderedDict([('reg_alpha', 0.9966994818068985), ('reg_lambda', 0.9996881567003852)])",bayes search for 2 group,0.9966994818068984,0.9996881567003852,,,6
0.7186942849347365,0.646594683530449,0.5943876581650263,0.6702583615454147,0.6679288138625272,0.6595727604076307,0.04024149201318189,11,0.47846546173095705,0.02400089941686712,0.00533909797668457,8.123847109750183e-05,,,"OrderedDict([('reg_alpha', 0.9911053873787774), ('reg_lambda', 0.0017973490389414652)])",bayes search for 2 group,0.9911053873787774,0.0017973490389414652,,,6
0.7017741157857109,0.6353488291232581,0.5910370914679529,0.6722714016011062,0.6710265447076253,0.6542915965371308,0.037994426863534096,198,0.4823234558105469,0.022747170700559087,0.00549187660217285,0.0001423518732578091,,,"OrderedDict([('reg_alpha', 0.006846104820901202), ('reg_lambda', 0.0028612847583257)])",bayes search for 2 group,0.0068461048209012025,0.0028612847583257,,,6
0.6899821439407504,0.6386856780601161,0.5985408056073165,0.688071572922596,0.6632320814797561,0.655702456402107,0.034165997724638485,168,0.4823170185089111,0.025840064305205208,0.006044912338256836,0.0009722978051275664,,,"OrderedDict([('reg_alpha', 0.9988225471215477), ('reg_lambda', 0.992677426604224)])",bayes search for 2 group,0.9988225471215476,0.9926774266042242,,,6
0.7048026471105047,0.6465973641305055,0.5943907145628562,0.6711258792246115,0.6660123304576004,0.6565857870972156,0.03631290467383634,123,0.4837909698486328,0.022300739750293203,0.005335044860839844,0.00021913868065346424,,,"OrderedDict([('reg_alpha', 0.9939486516588005), ('reg_lambda', 0.0034956473771391447)])",bayes search for 2 group,0.9939486516588004,0.0034956473771391447,,,6
0.7015637047394048,0.6416351241959835,0.5934062293335151,0.6825895745881339,0.6602938594177166,0.6558976984549508,0.03721766072750795,158,0.4789449691772461,0.02213080413732401,0.005581331253051758,0.0001752798782137146,,,"OrderedDict([('reg_alpha', 0.009972326855038018), ('reg_lambda', 0.9921867827621212)])",bayes search for 2 group,0.009972326855038018,0.9921867827621212,,,6
0.6946349359724757,0.6386891567024868,0.5990655931269875,0.6889056407978444,0.6621505859698184,0.6566891825139225,0.035077304060179705,120,0.4744976997375489,0.016055889362383915,0.005465888977050781,0.00016786419441133118,,,"OrderedDict([('reg_alpha', 0.9972921099222264), ('reg_lambda', 0.9952814364053767)])",bayes search for 2 group,0.9972921099222264,0.9952814364053768,,,6
0.7017782310122763,0.6353518353179428,0.591040405248547,0.6705646396959981,0.6710312495720671,0.6539532721693663,0.03783877325900577,211,0.4823762893676758,0.017681802670040644,0.005770063400268555,0.00035224050279284124,,,"OrderedDict([('reg_alpha', 0.0026804624195079234), ('reg_lambda', 0.004737214476252972)])",bayes search for 2 group,0.0026804624195079234,0.004737214476252972,,,6
0.6950092563079782,0.6420203138587361,0.6085768648390727,0.6896542343166008,0.6679944395619273,0.6606510217768629,0.0320450354994295,5,0.4908816814422608,0.0203243112371168,0.005440139770507811,0.00010008363272981589,,,"OrderedDict([('reg_alpha', 0.9981465933640526), ('reg_lambda', 0.9998306464463174)])",bayes search for 2 group,0.9981465933640526,0.9998306464463174,,,6
0.7157638882108819,0.6430602697875719,0.5916365117148283,0.6804178436852386,0.6685594601675509,0.6598875947132143,0.041376857645197336,9,0.4803796768188476,0.02239407630022189,0.005551958084106445,0.000309944358238739,,,"OrderedDict([('reg_alpha', 0.9871432840149406), ('reg_lambda', 0.0005565020355430273)])",bayes search for 2 group,0.9871432840149406,0.0005565020355430273,,,6
0.7015663793539839,0.6423246234794462,0.5934072807815691,0.6901169329955219,0.6627677793640846,0.6580365991949211,0.038393198936023824,84,0.4824747085571289,0.029896543806568275,0.00555872917175293,0.0002158189947040326,,,"OrderedDict([('reg_alpha', 0.0004452689722107551), ('reg_lambda', 0.993408809064454)])",bayes search for 2 group,0.00044526897221075506,0.9934088090644542,,,6
0.7048023986594281,0.6465972632896865,0.5943904645263458,0.6711255625891729,0.6660120784346013,0.6565855534998468,0.03631289145069656,126,0.4863231658935547,0.020417480200179867,0.005548524856567383,0.0002274655391641836,,,"OrderedDict([('reg_alpha', 0.9985280557460626), ('reg_lambda', 0.0033848978801699356)])",bayes search for 2 group,0.9985280557460626,0.003384897880169936,,,6
0.6950054506174734,0.6420178392756941,0.6085762731630083,0.6896494130371777,0.6608374861286432,0.6592172924443993,0.03184294358230577,34,0.4802042961120606,0.01817209469063881,0.005790615081787109,0.0010722013911219734,,,"OrderedDict([('reg_alpha', 0.9877302670778475), ('reg_lambda', 0.9984445519250473)])",bayes search for 2 group,0.9877302670778476,0.9984445519250472,,,6
0.7177706926469982,0.6353481651585289,0.5910363177039022,0.6722691279205033,0.6710254378794059,0.6574899482618677,0.042288876427552496,101,0.4797203063964844,0.02056806433515548,0.005639982223510742,0.0005271122253311409,,,"OrderedDict([('reg_alpha', 0.009229101878030945), ('reg_lambda', 0.002427749605201535)])",bayes search for 2 group,0.009229101878030943,0.002427749605201535,,,6
0.7015607939793247,0.6413772266082862,0.6005307095040696,0.6806241993305252,0.6574725321287829,0.6563130923101979,0.03456727657013207,148,0.497811508178711,0.013275151860267549,0.005536174774169922,0.0002196418061469681,,,"OrderedDict([('reg_alpha', 0.0007719137022118574), ('reg_lambda', 0.9909228094367507)])",bayes search for 2 group,0.0007719137022118574,0.9909228094367508,,,6
0.7035170698408946,0.6392162222639707,0.5987312614632605,0.6766946967637315,0.6605621690829165,0.6557442838829547,0.03540630577218599,165,0.4758077144622802,0.01921319103529531,0.005840110778808594,0.0007725294030079617,,,"OrderedDict([('reg_alpha', 0.9914956365711003), ('reg_lambda', 0.9909762494256222)])",bayes search for 2 group,0.9914956365711004,0.9909762494256222,,,6
0.7048022155128102,0.6465971391026482,0.594390391266594,0.6711251361860724,0.6660118821129213,0.6565853528362092,0.03631283040103892,127,0.4764564514160156,0.02050744647498761,0.005354642868041992,7.952565982342345e-05,,,"OrderedDict([('reg_alpha', 0.9947126979245285), ('reg_lambda', 0.00333315302658277)])",bayes search for 2 group,0.9947126979245284,0.00333315302658277,,,6
0.7039296802337763,0.6423255633700767,0.5917704505054101,0.6901189994063812,0.662769893565348,0.6581829174161984,0.039486178416972384,75,0.4722068309783936,0.01797394972419486,0.005351781845092773,0.00011407814542436937,,,"OrderedDict([('reg_alpha', 0.0008240147244209519), ('reg_lambda', 0.9940560861303962)])",bayes search for 2 group,0.0008240147244209518,0.9940560861303962,,,6
0.701776997398333,0.6353509792022014,0.5910393522623885,0.6705619200377937,0.6710297639707166,0.6539518025742866,0.03783852286211504,213,0.4825046539306641,0.01344786848406882,0.005430078506469728,0.0002551884212093335,,,"OrderedDict([('reg_alpha', 0.008728573642679762), ('reg_lambda', 0.004149043490382921)])",bayes search for 2 group,0.008728573642679762,0.004149043490382921,,,6
