split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7102371210640208,0.6372223961391918,0.5997631481147339,0.6853241140367641,0.6623241167476144,0.6589741792204651,0.03824268982311108,54,0.4496631145477295,0.017712925572299736,0.005367326736450196,8.959609056112811e-05,,,"OrderedDict([('reg_alpha', 0.9961698573142277), ('reg_lambda', 0.9880648163727193)])",bayes search for 2 group,0.9961698573142276,0.9880648163727191,,,3
0.7157624506903221,0.6430594888801806,0.5955266666249234,0.6723043779389828,0.6685582501498014,0.6590422468568421,0.0394291705394898,47,0.4544922351837158,0.023692301312350568,0.005276060104370118,8.033603796349056e-05,,,"OrderedDict([('reg_alpha', 0.9992638288966451), ('reg_lambda', 1.7285130772148886e-05)])",bayes search for 2 group,0.9992638288966452,1.7285130772148886e-05,,,3
0.694635344406372,0.6386893852498419,0.5990656776362709,0.6889060529090799,0.6621509964099193,0.6566894913222969,0.03507742968610094,149,0.447492790222168,0.019601252283354704,0.005495071411132813,0.00015635460606040815,,,"OrderedDict([('reg_alpha', 0.9960211528245987), ('reg_lambda', 0.9954437580763317)])",bayes search for 2 group,0.9960211528245988,0.9954437580763316,,,3
0.7039312837439557,0.6391485764693136,0.5925259467538377,0.6901544327507216,0.6627725760872848,0.6577065631610227,0.03951750282120479,110,0.4474801540374756,0.01807868359552745,0.005349445343017578,5.475232706313322e-05,,,"OrderedDict([('reg_alpha', 0.0003997049152342226), ('reg_lambda', 0.9948943883772747)])",bayes search for 2 group,0.0003997049152342226,0.9948943883772748,,,3
0.7040950599651453,0.6370310504775747,0.5939904852569227,0.6785104345167148,0.6590293519944432,0.6545312764421601,0.03747865165370265,203,0.4496942996978761,0.02041840101958421,0.005514097213745117,0.0005005484910400445,,,"OrderedDict([('reg_alpha', 0.9950078166708904), ('reg_lambda', 0.010356973808315907)])",bayes search for 2 group,0.9950078166708904,0.010356973808315907,,,3
0.7039329847618304,0.6391504715828593,0.5945217593761345,0.6901572656247685,0.6627754929079697,0.6581075948507124,0.03886249612440508,91,0.4465859413146973,0.0176161695824725,0.005325698852539061,6.983647690099183e-05,,,"OrderedDict([('reg_alpha', 0.005336945089290613), ('reg_lambda', 0.9957533124211296)])",bayes search for 2 group,0.005336945089290613,0.9957533124211296,,,3
0.7093010054354846,0.6390278722720629,0.5921878372315947,0.6632673940025209,0.6573590593942318,0.652228633667179,0.03790669717918368,238,0.4519724845886231,0.01895087472021489,0.005245542526245118,9.763065855906256e-05,,,"OrderedDict([('reg_alpha', 0.005034308255380205), ('reg_lambda', 0.016028778195938623)])",bayes search for 2 group,0.005034308255380204,0.016028778195938623,,,3
0.6899844882067219,0.6386868383769997,0.5985415164104706,0.6889005124877562,0.6643961102792694,0.6561018931522435,0.03437747756648661,169,0.44826979637146,0.02028462708941924,0.005319595336914063,0.00014390555174878183,,,"OrderedDict([('reg_alpha', 0.9957883730168764), ('reg_lambda', 0.9935658172224084)])",bayes search for 2 group,0.9957883730168764,0.9935658172224084,,,3
0.7057238256726751,0.6392157309069489,0.5962599160049011,0.6766936640294123,0.6605613548336455,0.6556908982895167,0.03680109817328685,183,0.4520914077758789,0.02143773749141169,0.00536494255065918,0.0002366972968158293,,,"OrderedDict([('reg_alpha', 0.9942601875411174), ('reg_lambda', 0.9906850719719813)])",bayes search for 2 group,0.9942601875411174,0.9906850719719812,,,3
0.7039318670659821,0.6391491910699476,0.5908798788031272,0.6901553961501611,0.6627735649398978,0.6573779796058231,0.040062506052224514,137,0.4494447231292725,0.01957109899722666,0.0052730560302734365,0.0001862928021886095,,,"OrderedDict([('reg_alpha', 0.00315866795804809), ('reg_lambda', 0.9951696681143605)])",bayes search for 2 group,0.0031586679580480896,0.9951696681143604,,,3
0.7023765036689632,0.6390237224743225,0.5929700805682697,0.6674164484706003,0.6597571038289026,0.6523087718022117,0.036022410057015564,237,0.45169386863708505,0.01996123148015792,0.005351924896240234,0.00016197749080211786,,,"OrderedDict([('reg_alpha', 1.9867300105058666e-07), ('reg_lambda', 0.013748535535956011)])",bayes search for 2 group,1.9867300105058663e-07,0.013748535535956013,,,3
0.7059437171300846,0.6368350566868759,0.598111537270964,0.6853887304980876,0.662261533256749,0.6577081149685522,0.03768570032620276,107,0.4506653785705567,0.024010410845063158,0.00546412467956543,0.00015409126861061994,,,"OrderedDict([('reg_alpha', 0.9997043391656703), ('reg_lambda', 0.9819051266890629)])",bayes search for 2 group,0.9997043391656704,0.9819051266890628,,,3
0.7072501569678646,0.6490396149675101,0.5954573520854438,0.6735153479467513,0.6627333534404269,0.6575991650815993,0.0365507225181545,114,0.4545031070709229,0.019339602652374718,0.005317211151123047,7.578336216599839e-05,,,"OrderedDict([('reg_alpha', 0.9988203704206975), ('reg_lambda', 0.030796575792112375)])",bayes search for 2 group,0.9988203704206976,0.030796575792112375,,,3
0.7019854564056904,0.6391518978307507,0.5945221898597974,0.6901592008292586,0.6627774436586376,0.6577192377168269,0.03840845672344762,103,0.4479205608367921,0.021050140524636697,0.005586957931518555,0.0006853055894092416,,,"OrderedDict([('reg_alpha', 5.016089611320497e-05), ('reg_lambda', 0.9964154942664207)])",bayes search for 2 group,5.016089611320497e-05,0.9964154942664208,,,3
0.6950046503082015,0.6420172698399524,0.6085759782668263,0.6896484873821954,0.6621585963966149,0.6594809964387581,0.031860570168768934,18,0.4484824180603028,0.020366266487312483,0.005325174331665039,0.00010116318049212707,,,"OrderedDict([('reg_alpha', 0.9937133671180142), ('reg_lambda', 0.9981081202498882)])",bayes search for 2 group,0.9937133671180142,0.9981081202498882,,,3
0.7151993484540653,0.6465954647869967,0.5943884813719036,0.6702606360186114,0.6660087888006976,0.6584905438864549,0.039144641820507774,61,0.4496515274047852,0.02226127469700976,0.005432033538818359,0.0002519756438355718,,,"OrderedDict([('reg_alpha', 0.9939610063132666), ('reg_lambda', 0.0022702288234895955)])",bayes search for 2 group,0.9939610063132666,0.0022702288234895955,,,3
0.6988778987463553,0.6386877295661786,0.6006596967874738,0.6889024890920836,0.6643978340903758,0.6583051296564933,0.03557332528827953,68,0.4509654998779297,0.022769920719709243,0.005316495895385742,5.050761280871768e-05,,,"OrderedDict([('reg_alpha', 0.9955817179921781), ('reg_lambda', 0.994232878380402)])",bayes search for 2 group,0.9955817179921781,0.994232878380402,,,3
0.7051829417088326,0.6391548527948563,0.5935922374823486,0.6906006666289742,0.6627819337150256,0.6582625264660075,0.039534934394771536,79,0.4505988121032714,0.01869323107158138,0.005314493179321289,0.00015117306733173304,,,"OrderedDict([('reg_alpha', 0.005984207629676998), ('reg_lambda', 0.9977662445295336)])",bayes search for 2 group,0.005984207629676997,0.9977662445295336,,,3
0.7040811832528553,0.6435267707193849,0.5976372080167706,0.6711346295205887,0.6660828926522577,0.6564925368323714,0.0352224527597536,162,0.4507386207580567,0.018673791134547427,0.005383110046386719,0.00020686697388778278,,,"OrderedDict([('reg_alpha', 0.9978757816639906), ('reg_lambda', 0.005375019665528114)])",bayes search for 2 group,0.9978757816639906,0.005375019665528114,,,3
0.7177712129131673,0.6353483986058706,0.5910366390603068,0.6722700036166822,0.6710259320797081,0.6574904372551469,0.04228899215157512,117,0.4524868965148926,0.015412029685110832,0.005346250534057617,8.899503543266399e-05,,,"OrderedDict([('reg_alpha', 0.003603541586370552), ('reg_lambda', 0.0026376831561319984)])",bayes search for 2 group,0.0036035415863705524,0.0026376831561319984,,,3
0.7015666224468484,0.6423247544671689,0.5917700423691481,0.6901174139518512,0.6627682636302809,0.6577094193730595,0.03894615162817471,106,0.4464816093444824,0.020596119986868545,0.0053576469421386715,0.0001777164220216782,,,"OrderedDict([('reg_alpha', 0.006494767891196853), ('reg_lambda', 0.993501930136523)])",bayes search for 2 group,0.0064947678911968535,0.993501930136523,,,3
0.7177694939883787,0.6353469126835324,0.5999357434627627,0.6736522484872824,0.6710237909325282,0.6595456379108969,0.03964764733000002,11,0.4520574569702148,0.016783298749237636,0.005229282379150391,0.00013381459344839907,,,"OrderedDict([('reg_alpha', 0.0024989285955637768), ('reg_lambda', 0.001769988439430437)])",bayes search for 2 group,0.0024989285955637768,0.001769988439430437,,,3
0.6950015877619258,0.6386913881055665,0.6083438252716817,0.6896449115219887,0.6621553763500775,0.6587674178022479,0.03232150555364607,55,0.4506523132324219,0.017827190522991504,0.0052737236022949215,0.00012673732464980165,,,"OrderedDict([('reg_alpha', 0.9990435767678935), ('reg_lambda', 0.996933846520981)])",bayes search for 2 group,0.9990435767678936,0.9969338465209808,,,3
0.7048006587940744,0.6465962230274394,0.5943893339273053,0.6711225210516043,0.6660101985448466,0.6565837870690541,0.036312532754298237,158,0.4517315864562989,0.017100496514059094,0.005341196060180664,0.000126591922822775,,,"OrderedDict([('reg_alpha', 0.9951460828617449), ('reg_lambda', 0.002749799987774249)])",bayes search for 2 group,0.9951460828617448,0.002749799987774249,,,3
0.6986846841036682,0.6311847298900677,0.5975784863870726,0.6806048288571402,0.663388727458664,0.6542882913393225,0.036044956108550616,209,0.4492995738983154,0.018391626035105496,0.005370855331420898,0.00010068865702136197,,,"OrderedDict([('reg_alpha', 0.002818984646696499), ('reg_lambda', 0.9857542229448031)])",bayes search for 2 group,0.002818984646696499,0.9857542229448032,,,3
0.6964006979041686,0.6408584985995132,0.5912172394833081,0.6779274402093446,0.6582110709006554,0.652922989419398,0.03604621759370689,230,0.4515079975128174,0.02026099466268305,0.005654096603393555,0.00046733089756318606,,,"OrderedDict([('reg_alpha', 0.003121638350656154), ('reg_lambda', 0.009113472128074231)])",bayes search for 2 group,0.003121638350656154,0.009113472128074231,,,3
0.7102382057525534,0.6372233219796668,0.5997635438757289,0.6853259918602846,0.6603808212444058,0.6585863769425279,0.0382168660752641,57,0.4530370712280273,0.020012496328209246,0.005264425277709961,0.00013499988406895922,,,"OrderedDict([('reg_alpha', 0.9935938737810347), ('reg_lambda', 0.9885956893551155)])",bayes search for 2 group,0.9935938737810348,0.9885956893551155,,,3
0.6950070685235405,0.6420188745025748,0.6085764774337957,0.6896514662424661,0.6608392601335129,0.659218629367178,0.031843540950885346,34,0.4474700927734375,0.01963270279242781,0.00531315803527832,0.00013801466502265768,,,"OrderedDict([('reg_alpha', 0.9939386916633758), ('reg_lambda', 0.999010928355561)])",bayes search for 2 group,0.9939386916633758,0.9990109283555608,,,3
0.7040897843805258,0.6370273497753614,0.593988125873167,0.6832099478908655,0.6590222417889302,0.65546748994177,0.03812127680411013,187,0.4527685642242432,0.01830395587871125,0.005475568771362305,2.879614821327569e-05,,,"OrderedDict([('reg_alpha', 0.9962971270786541), ('reg_lambda', 0.008414193928604654)])",bayes search for 2 group,0.996297127078654,0.008414193928604655,,,3
0.701564722623329,0.6423234530242756,0.5934065497506897,0.6901148002756017,0.6602265182452433,0.6575272087838279,0.03834358647807362,116,0.4469335556030273,0.0205656168260102,0.005218887329101561,0.00013012628318607902,,,"OrderedDict([('reg_alpha', 0.014233056739453302), ('reg_lambda', 0.9926123047074471)])",bayes search for 2 group,0.014233056739453303,0.9926123047074472,,,3
0.6950079347909898,0.6420194381565192,0.6085768002779695,0.6896525210488955,0.6608402337055355,0.6592193855959818,0.03184378361685552,28,0.4466474533081055,0.01787832252924889,0.0052642345428466795,6.736536254645894e-05,,,"OrderedDict([('reg_alpha', 0.9885813286659494), ('reg_lambda', 0.9993841924729039)])",bayes search for 2 group,0.9885813286659494,0.999384192472904,,,3
0.7040884781943928,0.6370263594048536,0.5930473492291798,0.6832077819488058,0.658909951606558,0.655255984076758,0.03842265068944442,190,0.4530502796173096,0.01839400884018234,0.005680131912231446,0.0006996575157521603,,,"OrderedDict([('reg_alpha', 0.9949482941247235), ('reg_lambda', 0.00792132089269293)])",bayes search for 2 group,0.9949482941247236,0.007921320892692929,,,3
0.7051860880720099,0.6391582584519122,0.5935937755180736,0.6865702218628034,0.6629343468488365,0.657488538150727,0.0389075758024548,130,0.4496132373809815,0.02165989583360761,0.0052324295043945325,8.29464507236885e-05,,,"OrderedDict([('reg_alpha', 0.014352879259817545), ('reg_lambda', 0.9993382148526119)])",bayes search for 2 group,0.014352879259817543,0.999338214852612,,,3
0.7102395784582352,0.6379402564388795,0.5997639944810271,0.6806293241017568,0.6603829427516856,0.6577912192463169,0.03752424812433283,97,0.4504516124725342,0.02117940665521024,0.005266189575195313,0.0001283220976183435,,,"OrderedDict([('reg_alpha', 0.9979638039130381), ('reg_lambda', 0.9892640913201279)])",bayes search for 2 group,0.997963803913038,0.989264091320128,,,3
0.7017808528797294,0.6353538521518141,0.5910425475337624,0.6679766448749974,0.6717584154355529,0.6535824625751712,0.03769394058934972,224,0.4511178016662598,0.016346519018775058,0.005660772323608398,0.0004978305990442723,,,"OrderedDict([('reg_alpha', 0.003450169616562971), ('reg_lambda', 0.005939920631992892)])",bayes search for 2 group,0.003450169616562971,0.005939920631992893,,,3
0.710237474703652,0.6372226635350142,0.5997632430528903,0.6853247521934493,0.6603798570338681,0.6585855981037748,0.03821665215570296,60,0.4505131244659424,0.018136332574302368,0.0057618141174316405,0.0007622730563424466,,,"OrderedDict([('reg_alpha', 0.9980128889095403), ('reg_lambda', 0.9882241352556379)])",bayes search for 2 group,0.9980128889095404,0.9882241352556379,,,3
0.7039322795197955,0.6391497025188183,0.5908800869501429,0.6901561486232408,0.6627743310767991,0.6573785097377594,0.0400626300325243,136,0.4473440170288086,0.017606714557625858,0.005315732955932617,0.000101357051918247,,,"OrderedDict([('reg_alpha', 0.0034193893394122163), ('reg_lambda', 0.9953997593475387)])",bayes search for 2 group,0.0034193893394122163,0.9953997593475388,,,3
0.7157630649557825,0.6430596099588322,0.5916359647039985,0.6723047980039913,0.6685587226126526,0.6582644320470514,0.04069333202392132,75,0.4506075859069824,0.015786447445401242,0.0053375720977783215,0.00017549541874696615,,,"OrderedDict([('reg_alpha', 0.9825316073635768), ('reg_lambda', 0.00026006793382915566)])",bayes search for 2 group,0.9825316073635768,0.00026006793382915566,,,3
0.7084498962244384,0.6379410231135936,0.5997643111245088,0.6806308815634552,0.6603842950835298,0.6574340814219051,0.03702753134031034,133,0.4482642650604248,0.015929236055192298,0.005345439910888672,9.609370251313736e-05,,,"OrderedDict([('reg_alpha', 0.9973390370788027), ('reg_lambda', 0.9897183055106403)])",bayes search for 2 group,0.9973390370788028,0.9897183055106404,,,3
0.7051832862891589,0.6391552105308478,0.5935924572345699,0.6906012922636573,0.6627825958179542,0.6582629684272376,0.039535027199464036,78,0.44700160026550295,0.014046391857271558,0.005268287658691406,0.00010459392359305693,,,"OrderedDict([('reg_alpha', 0.007113897396123671), ('reg_lambda', 0.9979522577149331)])",bayes search for 2 group,0.00711389739612367,0.9979522577149332,,,3
0.7177710975225472,0.635348307230676,0.5910365749554245,0.6722697493284382,0.6710259003946664,0.6574903258863506,0.042288969168197466,118,0.4547111034393311,0.010926264049044695,0.005358695983886719,0.00011752454446245274,,,"OrderedDict([('reg_alpha', 0.003079504716389515), ('reg_lambda', 0.0025964466736944085)])",bayes search for 2 group,0.003079504716389515,0.0025964466736944085,,,3
0.7048032130084314,0.6465976389885805,0.5943911228788268,0.6711267361529225,0.6660129436263031,0.6565863309310129,0.036313000425653504,156,0.4478041648864746,0.014376699780741345,0.00542140007019043,7.130716674501878e-05,,,"OrderedDict([('reg_alpha', 0.9915520153842436), ('reg_lambda', 0.0037073484654899245)])",bayes search for 2 group,0.9915520153842436,0.003707348465489925,,,3
0.6950022333145172,0.6420157150061538,0.6083439546704953,0.6896456521431797,0.6621560197733072,0.6594327149815307,0.031933812530369844,24,0.4460040569305421,0.015767673492754194,0.005171298980712891,0.00010788465731681332,,,"OrderedDict([('reg_alpha', 0.9992523125878026), ('reg_lambda', 0.9971660576227154)])",bayes search for 2 group,0.9992523125878026,0.9971660576227154,,,3
0.7015574276624783,0.6357499387816417,0.6028580622509212,0.6806185103372147,0.6587116928562733,0.6558991263777058,0.0344179697083605,173,0.4484054565429688,0.01506254473170657,0.0052383899688720715,0.00011914323884263979,,,"OrderedDict([('reg_alpha', 0.000652081026828455), ('reg_lambda', 0.9894152532798614)])",bayes search for 2 group,0.000652081026828455,0.9894152532798614,,,3
0.7158844570658519,0.6430620136421209,0.591637973854064,0.6790715803026219,0.6679278300525215,0.6595167709834361,0.04125225486043437,15,0.4494083404541016,0.015087638173286285,0.005290126800537111,0.00015511100117412968,,,"OrderedDict([('reg_alpha', 0.9982624482310078), ('reg_lambda', 0.0013733748416303595)])",bayes search for 2 group,0.9982624482310078,0.0013733748416303595,,,3
