split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.6950076831981737,0.6420192978964596,0.6085767665108595,0.6896521713372743,0.6608398896338243,0.6592191617153184,0.031843682610516566,38,0.4443972587585449,0.019995364582884863,0.005224370956420897,0.00018226395394393228,,,"OrderedDict([('reg_alpha', 0.986760414201261), ('reg_lambda', 0.9992924407005453)])",bayes search for 2 group,0.9867604142012608,0.9992924407005452,,,5
0.7177678439935262,0.6429054848546201,0.5963438072500955,0.6683291487315355,0.6710217030547048,0.6592735975768964,0.03967284077941904,33,0.4515100955963135,0.014744971823040475,0.00531463623046875,0.00026407943549567345,,,"OrderedDict([('reg_alpha', 0.0024676981610046726), ('reg_lambda', 0.0009445503986607042)])",bayes search for 2 group,0.002467698161004673,0.0009445503986607043,,,5
0.7051864996766165,0.6391587133922779,0.5935939200650204,0.686571123398479,0.6629350416152036,0.6574890596295196,0.03890774060014435,131,0.44801506996154783,0.01833564276282078,0.005253076553344727,0.0001510341334386944,,,"OrderedDict([('reg_alpha', 0.020522125924846816), ('reg_lambda', 0.999533683547524)])",bayes search for 2 group,0.020522125924846816,0.999533683547524,,,5
0.7186953344196775,0.6465951203882718,0.594388441613865,0.6702595684629491,0.667910234703798,0.6595697399177123,0.04024081165514177,19,0.44774494171142576,0.0187063055870994,0.005248355865478516,7.455565120368193e-05,,,"OrderedDict([('reg_alpha', 0.9791738037004297), ('reg_lambda', 0.0021801489192682104)])",bayes search for 2 group,0.9791738037004296,0.0021801489192682104,,,5
0.7177679418602465,0.6429055167629774,0.5912852594444953,0.6683292461542498,0.6710217698149858,0.6582619468073909,0.0412960618954663,90,0.450318431854248,0.016335096170698834,0.005089139938354493,0.00010977311291880856,,,"OrderedDict([('reg_alpha', 0.0008403288182046167), ('reg_lambda', 0.000979431142778431)])",bayes search for 2 group,0.0008403288182046168,0.000979431142778431,,,5
0.695007271004823,0.6420189993886425,0.6085764448806614,0.6896517877598094,0.6608395263814304,0.6592188058830732,0.031843647491952634,40,0.4487207412719727,0.02268629286012714,0.00525507926940918,0.00013107737430087968,,,"OrderedDict([('reg_alpha', 0.9970421717099207), ('reg_lambda', 0.9990840594962898)])",bayes search for 2 group,0.9970421717099208,0.9990840594962898,,,5
0.7157628344079322,0.6430597567327073,0.5955269106777921,0.6723051357712442,0.6685585492033821,0.6590426373586116,0.039429246010013325,49,0.4501444816589356,0.017594705346676103,0.005184078216552734,0.00014379313680605994,,,"OrderedDict([('reg_alpha', 0.9986788171617837), ('reg_lambda', 0.00015444770576911185)])",bayes search for 2 group,0.9986788171617836,0.00015444770576911185,,,5
0.7177702990154129,0.6353476526060813,0.5910358352120824,0.6736546021086229,0.671024842941196,0.6577666463766791,0.04238928563645435,111,0.4506721973419189,0.016295146491302384,0.005256557464599609,0.0001754723553678106,,,"OrderedDict([('reg_alpha', 0.0031364927350243663), ('reg_lambda', 0.002191428065012935)])",bayes search for 2 group,0.0031364927350243663,0.002191428065012935,,,5
0.7015646899190568,0.6445890181876082,0.593406611205318,0.690114633453054,0.6602949957433134,0.6579939897016701,0.03817501545137667,101,0.4426779747009277,0.018485228532980784,0.00550408363342285,0.0005648540077402443,,,"OrderedDict([('reg_alpha', 0.003995507599472426), ('reg_lambda', 0.9926450397690595)])",bayes search for 2 group,0.003995507599472425,0.9926450397690596,,,5
0.7157632932799797,0.6430598801723552,0.5916360760828708,0.6723055707242307,0.6685589131456509,0.6582647466810174,0.04069340284426865,83,0.4489202022552489,0.017686893810189168,0.00514836311340332,7.729152326618623e-05,,,"OrderedDict([('reg_alpha', 0.9891869633535987), ('reg_lambda', 0.0003329060344869906)])",bayes search for 2 group,0.9891869633535988,0.00033290603448699063,,,5
0.6899824845666335,0.6386858423159183,0.5985409285665919,0.6880719684012329,0.6632323585908948,0.6557027164882543,0.034166095721066554,187,0.4467785358428955,0.01797594460865357,0.005187892913818359,9.628151089233734e-05,,,"OrderedDict([('reg_alpha', 0.9977323012620466), ('reg_lambda', 0.992806289958677)])",bayes search for 2 group,0.9977323012620466,0.992806289958677,,,5
0.7059429489716003,0.6408612626901273,0.5954252708779266,0.6779344373036416,0.6582158806413383,0.6556759600969267,0.037089842234983635,188,0.4495079517364502,0.017692162305229384,0.005251026153564454,0.00013849969818563996,,,"OrderedDict([('reg_alpha', 0.0074710695222319785), ('reg_lambda', 0.010689261172333377)])",bayes search for 2 group,0.0074710695222319785,0.010689261172333377,,,5
0.7040843195082929,0.6368578196432875,0.5976390271398616,0.6693989647455301,0.6660210983181141,0.6548002458710173,0.035657497451362236,201,0.4514334201812744,0.018113338649915663,0.005274057388305664,0.00016692569957384393,,,"OrderedDict([('reg_alpha', 0.9919798302046288), ('reg_lambda', 0.006528219251375924)])",bayes search for 2 group,0.9919798302046288,0.006528219251375925,,,5
0.7051863032722439,0.6391585390187802,0.5935939935768245,0.6865704643988801,0.662934622098172,0.6574887844729801,0.03890757447190262,133,0.4468200206756592,0.019822187435064302,0.005256175994873047,6.116428722332726e-05,,,"OrderedDict([('reg_alpha', 0.007248031009212454), ('reg_lambda', 0.9994755904286518)])",bayes search for 2 group,0.007248031009212455,0.9994755904286518,,,5
0.6899814730032728,0.6386853197115585,0.5987323252453689,0.6715255389140913,0.6632315543460016,0.6524312422440586,0.031508039640683765,234,0.45122785568237295,0.016089644731907455,0.005394887924194336,4.284413045176404e-05,,,"OrderedDict([('reg_alpha', 0.9980895957464474), ('reg_lambda', 0.9924407647601756)])",bayes search for 2 group,0.9980895957464474,0.9924407647601756,,,5
0.7017791215539668,0.6353526721493004,0.5910410669900976,0.6679733121293782,0.6645217155712606,0.6521335776788006,0.037102390292830925,236,0.44928898811340334,0.014264180916055687,0.005359554290771484,0.00014869374513583415,,,"OrderedDict([('reg_alpha', 0.015637879454214246), ('reg_lambda', 0.005081723578624354)])",bayes search for 2 group,0.015637879454214246,0.005081723578624354,,,5
0.7039311304509082,0.6391483766934629,0.5925258650860309,0.6901542437407728,0.6627723620020892,0.6577063955946528,0.03951747613501743,121,0.4444150924682617,0.017745311207700766,0.005087423324584961,6.586248410453818e-05,,,"OrderedDict([('reg_alpha', 0.0028966993584266247), ('reg_lambda', 0.9948067197661111)])",bayes search for 2 group,0.002896699358426625,0.9948067197661112,,,5
0.6950067634726265,0.6420186905176573,0.6085763807711668,0.6896511673824989,0.6608389890863943,0.6592183982460688,0.031843463120218365,44,0.4427626132965088,0.015721675506082188,0.005127668380737305,0.00015991606950861332,,,"OrderedDict([('reg_alpha', 0.9955812577296274), ('reg_lambda', 0.9989113117542815)])",bayes search for 2 group,0.9955812577296274,0.9989113117542816,,,5
0.7157639087234016,0.6430602467760367,0.5916364981222404,0.6804177440453149,0.6685594298144124,0.6598875654962812,0.04137685838110667,16,0.4488996982574463,0.01869762427368388,0.00516204833984375,9.959910388162168e-05,,,"OrderedDict([('reg_alpha', 0.9861241450540769), ('reg_lambda', 0.0005567110283396516)])",bayes search for 2 group,0.9861241450540768,0.0005567110283396517,,,5
0.7017816423761459,0.6467640905845482,0.5910431770070408,0.6679783546410183,0.6681624455239711,0.6551459420265449,0.036574331547263694,196,0.4468818664550781,0.01921304639195143,0.005391168594360354,0.000301707851413399,,,"OrderedDict([('reg_alpha', 0.006377839371385476), ('reg_lambda', 0.006285814345033504)])",bayes search for 2 group,0.006377839371385476,0.006285814345033504,,,5
0.7039303069561751,0.6423259898663466,0.5925256140046941,0.6901200048745196,0.66277092007114,0.6583345671545751,0.03923279145760704,73,0.44238786697387694,0.01615324477364357,0.005205106735229492,0.00012636809063726705,,,"OrderedDict([('reg_alpha', 0.0005070403167675154), ('reg_lambda', 0.9943771399817981)])",bayes search for 2 group,0.0005070403167675154,0.9943771399817979,,,5
0.7157625807310968,0.643059591803411,0.5955267859170513,0.6723045379480534,0.6685583419166515,0.6590423676632527,0.03942917636943576,50,0.446743106842041,0.01599465775743405,0.005147027969360354,0.0001104955682724638,,,"OrderedDict([('reg_alpha', 0.9975453423376645), ('reg_lambda', 6.671189676188406e-05)])",bayes search for 2 group,0.9975453423376645,6.671189676188406e-05,,,5
0.6950030017611712,0.6420162273002741,0.6083441872814342,0.6896465858682452,0.6621568406198688,0.6594333685661987,0.03193404408970904,27,0.44279823303222654,0.01551805522239303,0.005167484283447266,7.406096220133294e-05,,,"OrderedDict([('reg_alpha', 0.9952150117339331), ('reg_lambda', 0.9974888062023859)])",bayes search for 2 group,0.9952150117339332,0.997488806202386,,,5
0.7051837046316283,0.6391557402624088,0.5935927533021603,0.6906018311772208,0.6627831949175084,0.6582634448581854,0.039535080292771085,86,0.4438720703125,0.013568549914159057,0.005087661743164064,7.476274437355386e-05,,,"OrderedDict([('reg_alpha', 0.0005536303737959659), ('reg_lambda', 0.9981806177069183)])",bayes search for 2 group,0.0005536303737959659,0.9981806177069183,,,5
0.7040863698659714,0.6370248866683017,0.5930462832149829,0.6832044643011486,0.6589072565082386,0.6552538521117286,0.03842206575614391,193,0.4474198818206787,0.014240433217622918,0.005314111709594727,0.00020501341758626403,,,"OrderedDict([('reg_alpha', 0.999245427736841), ('reg_lambda', 0.007139389615488325)])",bayes search for 2 group,0.999245427736841,0.007139389615488325,,,5
0.6988791808616144,0.6386887561878514,0.599065495836683,0.6889047595797952,0.6621497357407068,0.6575375856413302,0.036023777377371134,123,0.4464239120483399,0.011179401379306592,0.005310821533203125,0.00012254022883009168,,,"OrderedDict([('reg_alpha', 0.9953163515629861), ('reg_lambda', 0.9949930241918935)])",bayes search for 2 group,0.9953163515629859,0.9949930241918936,,,5
0.7015656124201836,0.6423241487412217,0.5934069750033104,0.6901159096299416,0.662766752855206,0.6580358797299727,0.038392970512379054,100,0.4426829814910889,0.012751751943056557,0.005229854583740234,5.0222430859923966e-05,,,"OrderedDict([('reg_alpha', 0.0002141898682308519), ('reg_lambda', 0.9930793840020788)])",bayes search for 2 group,0.0002141898682308519,0.9930793840020788,,,5
0.7177696042614715,0.6353471312956689,0.5910352092184412,0.6736527470557155,0.6710239983977433,0.6577657380458082,0.04238914929522705,113,0.4466385364532471,0.011679950415531987,0.005259323120117189,8.792383279395403e-05,,,"OrderedDict([('reg_alpha', 0.00483764332579495), ('reg_lambda', 0.0018400415871427937)])",bayes search for 2 group,0.00483764332579495,0.0018400415871427933,,,5
0.6899834784645174,0.6386863209894191,0.5985412135171981,0.6888994441669669,0.6632331619041414,0.6558687238084486,0.0343242139718902,184,0.4445237159729004,0.012535082042863336,0.0052213191986083965,0.00016424983827427114,,,"OrderedDict([('reg_alpha', 0.9967200992637284), ('reg_lambda', 0.9931816931363175)])",bayes search for 2 group,0.9967200992637284,0.9931816931363175,,,5
0.7177665821413044,0.6430847076015764,0.5963428125055219,0.6683261123383131,0.6653881080065933,0.6581816645186619,0.03938823881278987,91,0.4502453804016113,0.011984414225608584,0.0054634571075439465,0.0005577999743554511,,,"OrderedDict([('reg_alpha', 0.012498245286301949), ('reg_lambda', 0.00031695321469893406)])",bayes search for 2 group,0.012498245286301949,0.00031695321469893406,,,5
0.7051870176712665,0.6391594132004152,0.5935944432508364,0.6865715880599074,0.6629356901714345,0.6574896304707719,0.0389077174459835,129,0.4408022880554199,0.01425711603630044,0.005228185653686522,0.00016183129588346896,,,"OrderedDict([('reg_alpha', 0.001283347488392095), ('reg_lambda', 0.9998785128349073)])",bayes search for 2 group,0.001283347488392095,0.9998785128349073,,,5
0.7022308140660792,0.6370344948395352,0.5940457222833377,0.6768748819307304,0.6586077711773994,0.6537587368594163,0.036749846112347835,219,0.4452687263488769,0.012953129785037609,0.005438613891601564,0.00037912873555854285,,,"OrderedDict([('reg_alpha', 0.99481064282427), ('reg_lambda', 0.012123598100116987)])",bayes search for 2 group,0.99481064282427,0.012123598100116987,,,5
0.7019860942660407,0.63915257090961,0.5945241922596024,0.6904080822180644,0.6627785640395787,0.6577699007385792,0.03845005586309822,103,0.444570541381836,0.011356992327396271,0.005125093460083008,7.739515109440744e-05,,,"OrderedDict([('reg_alpha', 0.002334660182775728), ('reg_lambda', 0.9967338631954025)])",bayes search for 2 group,0.0023346601827757287,0.9967338631954024,,,5
0.7102351733367857,0.6372207031447339,0.599919766390588,0.6853206696138248,0.6623211224610958,0.6590034869894057,0.03819335597778549,53,0.4449217796325684,0.012238990370552654,0.005212879180908204,0.00015268446429203246,,,"OrderedDict([('reg_alpha', 0.9984382237659021), ('reg_lambda', 0.9871008255841266)])",bayes search for 2 group,0.998438223765902,0.9871008255841266,,,5
0.6964015920067779,0.6408589299556298,0.5906464842264865,0.6779285145561766,0.6582118786943303,0.6528094798878803,0.036242179095079874,227,0.4482607364654541,0.013698322978917326,0.00529937744140625,0.00016602052423228948,,,"OrderedDict([('reg_alpha', 0.0019278783758677203), ('reg_lambda', 0.009380059075991378)])",bayes search for 2 group,0.0019278783758677203,0.009380059075991378,,,5
0.6899840544970951,0.6386866526269263,0.5985414670688666,0.6889000592114756,0.6632336949977261,0.655869185680418,0.03432435182615422,181,0.4459157466888428,0.014113973136788903,0.005184602737426758,8.528714796898715e-05,,,"OrderedDict([('reg_alpha', 0.9909779414650314), ('reg_lambda', 0.9934604207301316)])",bayes search for 2 group,0.9909779414650314,0.9934604207301316,,,5
0.6950037879762172,0.6420167810438104,0.6085757463260745,0.6896476079898409,0.6621577414750226,0.6594803329621932,0.03186032467277088,23,0.44335403442382815,0.013335932562661749,0.005248785018920898,7.065111302548857e-05,,,"OrderedDict([('reg_alpha', 0.9973433232715968), ('reg_lambda', 0.9977876507080344)])",bayes search for 2 group,0.9973433232715968,0.9977876507080344,,,5
0.7186938625671704,0.6465944375766102,0.5916385577128939,0.6790724917472029,0.6679285233609551,0.6607855745929665,0.0417648205681322,1,0.4474795341491699,0.014199767081308216,0.005567216873168945,0.0005382810343448479,,,"OrderedDict([('reg_alpha', 0.9861063907785022), ('reg_lambda', 0.0016568328116092217)])",bayes search for 2 group,0.9861063907785022,0.0016568328116092215,,,5
0.7040824003001527,0.6435274567337494,0.597637869437067,0.6711366811102782,0.6660191270713471,0.6564807069305191,0.035219217664616755,166,0.44614696502685547,0.016343879286803187,0.005332088470458986,0.00014656368669027276,,,"OrderedDict([('reg_alpha', 0.9977692792891011), ('reg_lambda', 0.005825157144987992)])",bayes search for 2 group,0.9977692792891012,0.005825157144987992,,,5
0.6997686377559724,0.6408565753542738,0.5912151452925785,0.6679859921662388,0.6588085798814369,0.6517269860900999,0.0357836645699252,238,0.4462645530700684,0.014536483498532985,0.005246257781982422,0.00013808405507953936,,,"OrderedDict([('reg_alpha', 0.005372064110520603), ('reg_lambda', 0.00794631080869568)])",bayes search for 2 group,0.005372064110520603,0.00794631080869568,,,5
0.7015656763491258,0.6423241807575036,0.5934069988808104,0.6901159834748677,0.6627668095815307,0.6580359298087677,0.03839298808806782,99,0.4435960292816162,0.01380084475372908,0.005316972732543945,0.0001259223022998202,,,"OrderedDict([('reg_alpha', 0.0012128784621446844), ('reg_lambda', 0.9930923724492776)])",bayes search for 2 group,0.0012128784621446846,0.9930923724492776,,,5
0.6946340571847864,0.6386884572923219,0.6006600244647451,0.6889040641251546,0.6621490585556958,0.6570071323245408,0.03455491153858655,145,0.4442344665527344,0.011067656538483251,0.005256032943725586,0.00015664406197179174,,,"OrderedDict([('reg_alpha', 0.9992909699854273), ('reg_lambda', 0.9947387512741006)])",bayes search for 2 group,0.9992909699854272,0.9947387512741006,,,5
0.6950082362054011,0.6420196390292441,0.6085767248859225,0.6896529488709443,0.6679933322403449,0.6606501762463713,0.03204465726950622,7,0.4444788932800293,0.013445595563695302,0.005188322067260743,7.453860133322616e-05,,,"OrderedDict([('reg_alpha', 0.9945956109912719), ('reg_lambda', 0.9994710952335962)])",bayes search for 2 group,0.994595610991272,0.9994710952335962,,,5
0.7040818344180069,0.6435271029237623,0.5976376007200183,0.6711354605541078,0.6660835726365179,0.6564931142504826,0.03522257914228258,164,0.4446314334869385,0.013072323625524266,0.005184125900268554,8.703426389841127e-05,,,"OrderedDict([('reg_alpha', 0.9922282909693527), ('reg_lambda', 0.005611828633377725)])",bayes search for 2 group,0.9922282909693528,0.005611828633377725,,,5
0.7051848099182602,0.6391569456628958,0.5935932776460369,0.6906036120614829,0.6629324678653271,0.6582942226308005,0.039538803199059225,78,0.4431321620941162,0.014181183963716109,0.005196666717529297,9.477438112237908e-05,,,"OrderedDict([('reg_alpha', 0.0010807471830912576), ('reg_lambda', 0.9987481620625114)])",bayes search for 2 group,0.0010807471830912576,0.9987481620625114,,,5
