split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7059934178398486,0.649646939735826,0.5795513989208867,0.6707289978930011,0.6702612033967477,0.6552363915572621,0.04195593312266968,212,0.3887293815612793,0.01766190320476959,0.005136823654174805,0.0001247642032505092,,,"OrderedDict([('reg_alpha', 0.98489233143728), ('reg_lambda', 0.9949085807516153)])",bayes search for 2 group,0.98489233143728,0.9949085807516151,,,1
0.6999081975465796,0.6628059958507365,0.5908880650590098,0.6747384735800928,0.6563986379540302,0.6569478739980898,0.03622323133520365,159,0.39363489151000974,0.02055800210494103,0.005121040344238281,8.817277367648497e-05,,,"OrderedDict([('reg_alpha', 0.9949711540423248), ('reg_lambda', 0.005471753839789152)])",bayes search for 2 group,0.9949711540423248,0.005471753839789153,,,1
0.7074598491579356,0.6431947426747262,0.5811269579141973,0.6692924618577887,0.6637205929698804,0.6529589209149056,0.04149245572328705,242,0.3907469749450684,0.02067049197512879,0.005219888687133789,0.00012819236453874227,,,"OrderedDict([('reg_alpha', 0.0018379758596558386), ('reg_lambda', 0.981707559527177)])",bayes search for 2 group,0.0018379758596558386,0.981707559527177,,,1
0.70761845674207,0.6623815096202271,0.5960462323368048,0.6737925895799592,0.6628277945943386,0.6605333165746801,0.0362217703201553,47,0.391096305847168,0.016232478336649904,0.00517401695251465,7.331991169474267e-05,,,"OrderedDict([('reg_alpha', 0.0032783782731651287), ('reg_lambda', 0.012025946346336028)])",bayes search for 2 group,0.0032783782731651287,0.012025946346336028,,,1
0.7123529235994638,0.6629158611038753,0.5908868537413268,0.6706101774779443,0.6563956079312756,0.6586322847707772,0.039095196954916235,127,0.3903841495513916,0.018509918295778933,0.005135774612426758,0.00013545608421135962,,,"OrderedDict([('reg_alpha', 0.9792664701345891), ('reg_lambda', 0.004912465150595514)])",bayes search for 2 group,0.9792664701345892,0.004912465150595514,,,1
0.7101594119877703,0.6561085982414088,0.5991522328223042,0.6695953166935733,0.6622835125572121,0.6594598144604538,0.03557916783478768,96,0.3924356460571289,0.016393099834452685,0.005240726470947266,0.00010403712626657026,,,"OrderedDict([('reg_alpha', 0.03582073159099076), ('reg_lambda', 2.8949077873763336e-05)])",bayes search for 2 group,0.035820731590990765,2.8949077873763336e-05,,,1
0.7123509924940197,0.6629156278622947,0.6014908296853713,0.6706064605711687,0.6563925934103264,0.6607513008046362,0.03548278014897443,40,0.38945984840393066,0.016137768197555562,0.005146980285644531,0.00011639369406070234,,,"OrderedDict([('reg_alpha', 0.9979317859159492), ('reg_lambda', 0.004124122509236773)])",bayes search for 2 group,0.9979317859159492,0.004124122509236773,,,1
0.7034960118812854,0.6617196431083913,0.6033771397685974,0.6711428919517439,0.6623088480663127,0.6604089069552661,0.03234089460337592,67,0.3902229309082032,0.015775293699141064,0.0051798343658447255,0.00011892049139373516,,,"OrderedDict([('reg_alpha', 0.0032515463855772317), ('reg_lambda', 0.0058320902069470834)])",bayes search for 2 group,0.003251546385577232,0.005832090206947083,,,1
0.7086985360075515,0.6496576692636328,0.5798326685619521,0.6764940156060275,0.6710491051316647,0.6571463989141657,0.043031923785659634,152,0.3913863658905029,0.01817765159956017,0.005088376998901367,0.000202700912838069,,,"OrderedDict([('reg_alpha', 0.006141023416539994), ('reg_lambda', 0.9996768256200482)])",bayes search for 2 group,0.006141023416539994,0.9996768256200482,,,1
0.713880462269838,0.6496476002151683,0.5766441666482071,0.6707394516548455,0.6702664791961583,0.6562356319968433,0.04496299686209603,175,0.3910243988037109,0.016900413794866474,0.005154609680175781,0.0001512900681648689,,,"OrderedDict([('reg_alpha', 0.9996176223277657), ('reg_lambda', 0.9968419160422535)])",bayes search for 2 group,0.9996176223277656,0.9968419160422536,,,1
0.7118820903236487,0.6629154404775828,0.6014897704823732,0.669927775049376,0.6563884870537229,0.6605207126773407,0.035309902527379936,49,0.3909266471862793,0.016050598948908687,0.00514349937438965,0.00011752218411576153,,,"OrderedDict([('reg_alpha', 0.998630577887527), ('reg_lambda', 0.003233444751834736)])",bayes search for 2 group,0.9986305778875272,0.0032334447518347358,,,1
0.7101612927879426,0.6610324518916197,0.6036266658616511,0.6695984047682155,0.6622860528682948,0.6613409736355447,0.03401040550565415,14,0.3905011177062988,0.01807823553953317,0.005120515823364258,0.00014349930815784874,,,"OrderedDict([('reg_alpha', 0.018217565259681105), ('reg_lambda', 0.0006902444455108015)])",bayes search for 2 group,0.018217565259681105,0.0006902444455108012,,,1
0.7076117613458912,0.6579389302775724,0.5879482125027838,0.6711630481241588,0.661664559004826,0.6572653022510464,0.03886535590886818,150,0.3918595314025879,0.021277087732599932,0.005402135848999025,0.0005215341845521371,,,"OrderedDict([('reg_alpha', 0.0024021412460936147), ('reg_lambda', 0.009445417883151787)])",bayes search for 2 group,0.0024021412460936147,0.009445417883151787,,,1
0.7126982542086858,0.6583692917253839,0.6014875989152288,0.6699165729945129,0.656379304793826,0.6597702045275275,0.0355377267442952,75,0.3914047718048096,0.01759029708238237,0.005414962768554688,0.0004884395491776478,,,"OrderedDict([('reg_alpha', 0.9933321449822167), ('reg_lambda', 0.0012660339042794846)])",bayes search for 2 group,0.9933321449822168,0.0012660339042794846,,,1
0.7059932433751763,0.6496468666296651,0.5795512511885216,0.6707286127078054,0.6702609626643024,0.6552361873130941,0.04195590046927168,213,0.3889323711395264,0.017075516090069257,0.005283975601196289,0.00014879478701357117,,,"OrderedDict([('reg_alpha', 0.9908471368350796), ('reg_lambda', 0.9948023104714947)])",bayes search for 2 group,0.9908471368350796,0.9948023104714948,,,1
0.7106371364676615,0.6496577292739958,0.5823514651698629,0.6764957161699734,0.6693099020729216,0.6576903898308829,0.04250291412969896,141,0.3911760330200195,0.019277549608164368,0.005215692520141604,0.00011438312660775796,,,"OrderedDict([('reg_alpha', 0.014715510292731441), ('reg_lambda', 0.9999940463826366)])",bayes search for 2 group,0.014715510292731441,0.9999940463826366,,,1
0.6989122577922842,0.6628065342914944,0.5928079300922967,0.6710670269984698,0.6663224777367007,0.6583832453822491,0.03517441693489756,137,0.39090452194213865,0.017623392210119253,0.005213117599487305,0.00011124740686489362,,,"OrderedDict([('reg_alpha', 0.9989098596022113), ('reg_lambda', 0.007798133363935091)])",bayes search for 2 group,0.9989098596022112,0.007798133363935091,,,1
0.703492181644437,0.6575755353853188,0.6033760154204162,0.6696194592559346,0.6623023425228765,0.6592731068457965,0.0322456708155082,104,0.38945984840393066,0.017070541619389267,0.005269765853881836,0.0005550487343664882,,,"OrderedDict([('reg_alpha', 0.0012161525454851276), ('reg_lambda', 0.004395569997527994)])",bayes search for 2 group,0.0012161525454851276,0.004395569997527994,,,1
0.7101651259882196,0.661032666875204,0.6033738117228952,0.6696060558006867,0.6622919874569235,0.6612939295687859,0.034097770340557235,26,0.3903375625610351,0.01784421712632354,0.005198001861572266,0.00013416548765228943,,,"OrderedDict([('reg_alpha', 0.009862262599858675), ('reg_lambda', 0.002063300973769167)])",bayes search for 2 group,0.009862262599858677,0.002063300973769167,,,1
0.7109451226777666,0.6416375292850259,0.5864086619044405,0.6689338415400345,0.6631258700257028,0.6542102050865941,0.04067000580400607,231,0.3903157711029053,0.01604702681114073,0.0052209854125976575,6.966827500833521e-05,,,"OrderedDict([('reg_alpha', 0.0032563663874103374), ('reg_lambda', 0.9890392134116772)])",bayes search for 2 group,0.003256366387410337,0.9890392134116772,,,1
0.7109497645694709,0.6583692567081887,0.5878987140364947,0.6699134224889585,0.6563767222857756,0.6567015760177777,0.03963367092250211,167,0.39202356338500977,0.01851212902173675,0.005121040344238281,0.00011155945435793518,,,"OrderedDict([('reg_alpha', 0.992431757506328), ('reg_lambda', 0.0007082651881827885)])",bayes search for 2 group,0.9924317575063281,0.0007082651881827885,,,1
0.7138828036210917,0.6447229972849087,0.5777104828561822,0.6688534259139522,0.6696419037885843,0.6549623226929439,0.044615617143822485,214,0.3884679794311524,0.016538089289007067,0.0051707267761230465,0.0001548866329865905,,,"OrderedDict([('reg_alpha', 0.98702398796514), ('reg_lambda', 0.9984086226099184)])",bayes search for 2 group,0.98702398796514,0.9984086226099184,,,1
0.7101596166091328,0.6561084063007686,0.599152859479495,0.6695939412282126,0.6622828840212542,0.6594595415277726,0.035578928989954337,98,0.3900254249572754,0.014086186149569682,0.0054999828338623035,0.0005698195780664307,,,"OrderedDict([('reg_alpha', 1.3340412651996484e-05), ('reg_lambda', 8.091536608623164e-05)])",bayes search for 2 group,1.3340412651996484e-05,8.091536608623164e-05,,,1
0.7123493821122361,0.6629155374266454,0.6014903003093981,0.6699287174455604,0.6563893375481751,0.6606146549684031,0.03544593187858763,45,0.3900483131408691,0.02014164280277604,0.0051984310150146465,9.712031666786572e-05,,,"OrderedDict([('reg_alpha', 0.987377857406681), ('reg_lambda', 0.0034885643338167247)])",bayes search for 2 group,0.9873778574066808,0.003488564333816725,,,1
0.7034895178310099,0.6557975507988505,0.6033750872312933,0.6696136813306298,0.6622978852405379,0.6589147444864643,0.03227133010640527,124,0.38950719833374026,0.013940700963305457,0.005092191696166992,7.208689728629167e-05,,,"OrderedDict([('reg_alpha', 0.0029766071012105053), ('reg_lambda', 0.003400100726803746)])",bayes search for 2 group,0.0029766071012105053,0.003400100726803746,,,1
0.7118813213756959,0.6629153942074159,0.6014894724888298,0.6699261598986301,0.6563871547613681,0.660519900546388,0.035309722963708184,54,0.3900187015533447,0.01766417067258131,0.005290746688842773,8.633689486052941e-05,,,"OrderedDict([('reg_alpha', 0.9972996062944688), ('reg_lambda', 0.0029502977407519513)])",bayes search for 2 group,0.9972996062944688,0.002950297740751952,,,1
0.7102250587729249,0.6480362119821935,0.5790050251681568,0.6672210908551532,0.667756353382005,0.6544487480320867,0.04285813313563318,225,0.3906588077545166,0.014463409970803106,0.005330562591552734,0.00013433806918380196,,,"OrderedDict([('reg_alpha', 0.013323176989272881), ('reg_lambda', 0.9945788959189391)])",bayes search for 2 group,0.01332317698927288,0.9945788959189392,,,1
0.7034929850180616,0.6575756641103354,0.6033758047245517,0.6711367731995543,0.6623037960637469,0.6595770046232501,0.032348901709446765,94,0.3904581546783447,0.014983364188219644,0.005173015594482422,0.00010934900160156168,,,"OrderedDict([('reg_alpha', 0.016312716870985015), ('reg_lambda', 0.004635960477018753)])",bayes search for 2 group,0.016312716870985015,0.004635960477018753,,,1
0.7109486058967616,0.6583691718254809,0.5878974865666791,0.6699100051822224,0.6563739544611598,0.6566998447864607,0.039633555918072064,172,0.3895707130432129,0.016247853311919212,0.005062246322631836,0.00019371656123853918,,,"OrderedDict([('reg_alpha', 0.984782692538981), ('reg_lambda', 0.00015753306370858147)])",bayes search for 2 group,0.984782692538981,0.00015753306370858147,,,1
0.7059905519646348,0.6448377111204036,0.5816258296888803,0.6707333601039724,0.6645994674155626,0.6535573840586907,0.041027698119267694,238,0.38770132064819335,0.016004085152487968,0.005100822448730469,4.985322797192093e-05,,,"OrderedDict([('reg_alpha', 0.9949529139151349), ('reg_lambda', 0.9931314753381523)])",bayes search for 2 group,0.9949529139151349,0.9931314753381524,,,1
0.7076134477789177,0.6579389788221426,0.5879495298908083,0.67237652730473,0.661667440897483,0.6575091849388163,0.038955093247412594,149,0.3891303539276123,0.01659238502115899,0.0050906181335449215,6.424407053624541e-05,,,"OrderedDict([('reg_alpha', 0.007325044983533037), ('reg_lambda', 0.010075983598899942)])",bayes search for 2 group,0.007325044983533037,0.010075983598899942,,,1
0.6989093314419279,0.6628063209948987,0.5928056218419547,0.6747448872726993,0.6665130934307932,0.6591558509964548,0.03547721836856018,113,0.3906023979187012,0.01740940746174311,0.0050514698028564465,0.0001020565870834612,,,"OrderedDict([('reg_alpha', 0.9889898920237621), ('reg_lambda', 0.006711106902040688)])",bayes search for 2 group,0.988989892023762,0.006711106902040688,,,1
0.7102259396100163,0.6480356769311438,0.5790037126814965,0.6672161980392808,0.6669347495691357,0.6542832553662146,0.04280875381338662,229,0.3902966976165772,0.015220582627745569,0.005191230773925781,0.0001176678757020294,,,"OrderedDict([('reg_alpha', 0.0020432418660431), ('reg_lambda', 0.9937434934692368)])",bayes search for 2 group,0.0020432418660431,0.9937434934692368,,,1
0.7101650977120179,0.6610326661983146,0.6033738469562111,0.6696059147913654,0.6622918790596879,0.6612938809435194,0.034097742756948705,27,0.3904064178466797,0.0161481645712787,0.005201816558837891,7.382541889559016e-05,,,"OrderedDict([('reg_alpha', 0.007557166369505987), ('reg_lambda', 0.0020533256618058275)])",bayes search for 2 group,0.007557166369505987,0.0020533256618058275,,,1
0.6989087677187342,0.6628062207578174,0.5928049499213971,0.674743824450647,0.6665121120988644,0.659155174989492,0.035477207196524765,114,0.3910213470458984,0.014392912266556781,0.005217361450195314,0.00010277012317899352,,,"OrderedDict([('reg_alpha', 0.9995551795090283), ('reg_lambda', 0.006445649241533681)])",bayes search for 2 group,0.9995551795090284,0.006445649241533681,,,1
0.7059921901299435,0.6496465566966221,0.5795499928725261,0.6707387041143267,0.6702592962240395,0.6552373480074916,0.04195673400791503,211,0.3890019416809082,0.015794683814454133,0.005231380462646484,0.00013837211288152137,,,"OrderedDict([('reg_alpha', 0.9966161560157966), ('reg_lambda', 0.9941645504564226)])",bayes search for 2 group,0.9966161560157966,0.9941645504564226,,,1
0.7101640038518375,0.6610325672916003,0.6033731109228065,0.6696043986979363,0.6622905331402047,0.661292922780877,0.034097597610530765,28,0.39156136512756345,0.01205595496344696,0.0051869869232177715,9.944054519093581e-05,,,"OrderedDict([('reg_alpha', 0.023431420547853635), ('reg_lambda', 0.0016672955900433055)])",bayes search for 2 group,0.023431420547853642,0.0016672955900433055,,,1
0.6979881763350532,0.6614094576850047,0.5852045649215762,0.6711479916631409,0.6590277161433313,0.6549555813496213,0.03751649631086988,218,0.3901130199432373,0.013714592385095184,0.005214977264404297,8.927907061110308e-05,,,"OrderedDict([('reg_alpha', 0.009988802282339894), ('reg_lambda', 0.0066959848663867855)])",bayes search for 2 group,0.009988802282339894,0.0066959848663867855,,,1
0.7118788071554802,0.6629152557797495,0.601488434137456,0.6699205923337533,0.656382646317859,0.6605171471448597,0.035309145789414784,62,0.3897117137908935,0.015671204573554236,0.005191659927368164,9.384339416061824e-05,,,"OrderedDict([('reg_alpha', 0.9947335635303688), ('reg_lambda', 0.0019786242844701545)])",bayes search for 2 group,0.9947335635303688,0.0019786242844701545,,,1
0.708696942647984,0.6477215910704289,0.5798305962093071,0.6710193734441269,0.6710462884572972,0.6556629583658288,0.042658369125784114,195,0.3918617725372314,0.01446842898593305,0.005553054809570314,0.000660121061893294,,,"OrderedDict([('reg_alpha', 0.006062049665329973), ('reg_lambda', 0.998621166971692)])",bayes search for 2 group,0.0060620496653299724,0.998621166971692,,,1
0.7118785492645716,0.6629152252762588,0.6014883220235444,0.6699201097075427,0.6563822192336612,0.6605168851011157,0.035309092129570695,63,0.3906921863555908,0.016808251703864092,0.0054850101470947255,0.0005661812777526246,,,"OrderedDict([('reg_alpha', 0.9946583125410032), ('reg_lambda', 0.001889707392434215)])",bayes search for 2 group,0.9946583125410032,0.001889707392434215,,,1
0.7076110906501142,0.6614106103453823,0.5879476985306584,0.6711615261846828,0.6616633627005364,0.6579588576822747,0.03890206949227155,138,0.3901397228240967,0.015050736342426691,0.00518670082092285,0.00011410192110284399,,,"OrderedDict([('reg_alpha', 0.00155183137450754), ('reg_lambda', 0.009186338039960275)])",bayes search for 2 group,0.00155183137450754,0.009186338039960277,,,1
0.7123500649059973,0.6629155704615773,0.6014905122448989,0.6699304358260902,0.6563907244727594,0.6606154615822646,0.03544611816510878,43,0.3882070541381836,0.012871893145926029,0.005153226852416992,0.00011970354614549516,,,"OrderedDict([('reg_alpha', 0.9922803179013189), ('reg_lambda', 0.003756353519158152)])",bayes search for 2 group,0.9922803179013188,0.0037563535191581523,,,1
0.7138845159745381,0.6447234550885967,0.5777128347202503,0.674776900499874,0.6696455873804203,0.6561486587327359,0.0450451361470449,181,0.3875967502593993,0.01574553582286031,0.005184030532836914,8.154202617918542e-05,,,"OrderedDict([('reg_alpha', 0.994649228789151), ('reg_lambda', 0.9997934001936235)])",bayes search for 2 group,0.9946492287891509,0.9997934001936236,,,1
0.7126974975402305,0.6583692846635161,0.6014874398805425,0.6699146782402019,0.6563777225590122,0.6597693245767007,0.03553747558270288,79,0.3895029544830321,0.012653600451401013,0.005162477493286133,0.00011828041585692444,,,"OrderedDict([('reg_alpha', 0.9847426879045977), ('reg_lambda', 0.00098582894931909)])",bayes search for 2 group,0.9847426879045976,0.0009858289493190901,,,1
