split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.594012898260079,0.5765366662947387,0.5494412789525538,0.5782196842771448,0.6323496317200803,0.5861120319009193,0.027199486118560264,669,0.594023323059082,0.03278657780586014,0.03038496971130371,0.0002647081676865046,0.5003358064890235,6,6,0.6677467009183917,0.006361921818580198,0.5993869232675975,"OrderedDict([('colsample_bytree', 0.5003358064890235), ('max_depth', 6), ('min_child_weight', 6), ('reg_alpha', 0.6677467009183917), ('reg_lambda', 0.006361921818580198), ('subsample', 0.5993869232675975)])",3,bayes_opt
0.6924188534424822,0.6216649806260471,0.56123513467695,0.6379078138221874,0.6701636253435413,0.6366780815822417,0.04504854929522773,201,0.3935878276824951,0.010049589770628344,0.02325572967529297,0.00035063116020940164,0.6582669850210494,3,7,0.013207981154479857,0.4529667492006661,0.8976879947483851,"OrderedDict([('colsample_bytree', 0.6582669850210494), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.013207981154479857), ('reg_lambda', 0.45296674920066604), ('subsample', 0.8976879947483851)])",3,bayes_opt
0.6843112510190965,0.5909456075638886,0.5608974626527257,0.6228705714575229,0.6712007974760896,0.6260451380338645,0.04673381649682952,411,0.3947182178497313,0.0194279991996206,0.022368621826171886,0.0001857329638501965,0.8950384941202789,3,7,0.17920377159383696,0.007472467047466294,0.7514927832153723,"OrderedDict([('colsample_bytree', 0.8950384941202789), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.17920377159383696), ('reg_lambda', 0.007472467047466293), ('subsample', 0.7514927832153723)])",3,bayes_opt
0.6877883447118799,0.6302975173148926,0.5724234527505511,0.5927464436988037,0.6317723783786062,0.6230056273709467,0.03949937375223276,447,0.4282784938812256,0.013077589515433408,0.025215530395507814,0.00030515091764969144,0.8915742645913388,4,8,0.07676309885532852,0.03254500960707064,0.8997034943566705,"OrderedDict([('colsample_bytree', 0.8915742645913388), ('max_depth', 4), ('min_child_weight', 8), ('reg_alpha', 0.07676309885532852), ('reg_lambda', 0.03254500960707064), ('subsample', 0.8997034943566705)])",3,bayes_opt
0.7069606471358149,0.5745255043877848,0.5946319446914361,0.5643385373527339,0.6246989149943569,0.6130311097124255,0.05128561825416438,551,0.4253532886505127,0.055697054733492575,0.03314781188964844,0.01046649765233258,0.5052236207092358,3,4,0.12411972674641285,0.009638043697903222,0.5078514382665461,"OrderedDict([('colsample_bytree', 0.5052236207092358), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.12411972674641283), ('reg_lambda', 0.009638043697903222), ('subsample', 0.507851438266546)])",3,bayes_opt
0.6980655544131412,0.6408352412352591,0.5780597088945467,0.6441752406138083,0.6437131212014857,0.6409697732716482,0.0380405665091963,122,0.3870709896087646,0.008888521641141258,0.02291111946105957,0.000553041861997338,0.5183862124008123,3,9,0.9586266974210244,0.9847067272284216,0.8883978454606594,"OrderedDict([('colsample_bytree', 0.5183862124008123), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.9586266974210245), ('reg_lambda', 0.9847067272284215), ('subsample', 0.8883978454606594)])",3,bayes_opt
0.6810832296057758,0.6049856311709105,0.5393817431429722,0.6332478736747533,0.6617420196360947,0.6240880994461013,0.04957869527099286,430,0.3802279949188233,0.011410259405781827,0.022074270248413085,0.00037350309132449416,0.7059122725711111,3,7,0.3440887138908139,0.969957276734405,0.5137642013755914,"OrderedDict([('colsample_bytree', 0.7059122725711111), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.3440887138908139), ('reg_lambda', 0.969957276734405), ('subsample', 0.5137642013755914)])",3,bayes_opt
0.6585679690403057,0.5685995379125672,0.541508849161394,0.6017073819211736,0.6089500417160071,0.5958667559502894,0.03958537763140766,636,0.5400541305541993,0.014258611351453548,0.029171419143676762,0.0002652746468115675,0.5333124724208017,6,10,0.9530861573758104,0.9937711536794226,0.5029816542575962,"OrderedDict([('colsample_bytree', 0.5333124724208017), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.9530861573758103), ('reg_lambda', 0.9937711536794226), ('subsample', 0.5029816542575962)])",3,bayes_opt
0.6899313362814494,0.6195719838480795,0.5556984828594903,0.6501483659991201,0.6767757672923398,0.6384251872560958,0.04787532599460096,168,0.3831211090087889,0.009650683734715695,0.02295856475830078,0.0005945987171228125,0.8945356175295661,3,10,0.8336972145214323,0.9924899090889466,0.8913752926072401,"OrderedDict([('colsample_bytree', 0.8945356175295661), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8336972145214323), ('reg_lambda', 0.9924899090889466), ('subsample', 0.8913752926072401)])",3,bayes_opt
0.7152299173029801,0.5859454996805332,0.5424476571464337,0.6583864718301831,0.6447274771192271,0.6293474046158714,0.059817909529847925,348,0.39432272911071775,0.01864239572903077,0.02266979217529297,0.0011838872209469279,0.5041849194500371,3,9,0.2440506981760619,0.9990392355533678,0.5712990722507598,"OrderedDict([('colsample_bytree', 0.5041849194500371), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.2440506981760619), ('reg_lambda', 0.9990392355533678), ('subsample', 0.5712990722507598)])",3,bayes_opt
0.6690720617771695,0.5807917641170424,0.5550986885200154,0.5892309687579109,0.6478540398475654,0.6084095046039407,0.04291483692550637,580,0.4061370372772217,0.009625752291297229,0.023021841049194337,0.00011588728368480545,0.8865365030921806,3,1,0.6355937738617512,0.7507186172987681,0.8881363820370016,"OrderedDict([('colsample_bytree', 0.8865365030921806), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.6355937738617512), ('reg_lambda', 0.7507186172987681), ('subsample', 0.8881363820370016)])",3,bayes_opt
0.6785603957609585,0.6326224846443473,0.5892260118740424,0.6278239721338843,0.6524831178185359,0.6361431964463538,0.02949250393266158,213,0.4461156368255616,0.015507727195796125,0.025479936599731447,0.000266211596056715,0.503850258171754,4,10,0.9718416763365448,0.9959355708950522,0.8903947218558215,"OrderedDict([('colsample_bytree', 0.503850258171754), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.9718416763365448), ('reg_lambda', 0.9959355708950522), ('subsample', 0.8903947218558215)])",3,bayes_opt
0.6933655723516851,0.5950012711020306,0.5649460136656677,0.645884372934976,0.687913941580822,0.6374222343270363,0.050602407142061455,187,0.3912821292877197,0.005496897946275934,0.022509241104125968,0.00015938017913581855,0.6966608338299294,3,10,0.9138515982051998,0.40865788109830303,0.8991052066396654,"OrderedDict([('colsample_bytree', 0.6966608338299294), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9138515982051998), ('reg_lambda', 0.40865788109830303), ('subsample', 0.8991052066396654)])",3,bayes_opt
0.6735536701134932,0.6096026195221917,0.5961435698965449,0.5527264657770717,0.6124118144373418,0.6088876279493287,0.03875852232663245,576,0.4976358413696289,0.004669323880603403,0.027658414840698243,0.00016615434396943514,0.5232977482473322,5,9,0.7806930969770307,0.00889954427443307,0.893249797773676,"OrderedDict([('colsample_bytree', 0.5232977482473322), ('max_depth', 5), ('min_child_weight', 9), ('reg_alpha', 0.7806930969770307), ('reg_lambda', 0.00889954427443307), ('subsample', 0.893249797773676)])",3,bayes_opt
0.6923463660831293,0.5666934224360604,0.549284814686448,0.6408306020329502,0.6707357456657845,0.6239781901808744,0.056577601954637076,432,0.3998218536376953,0.012906946324260284,0.02487049102783203,0.004910747726128405,0.7463383226427558,3,7,0.16892431124082974,0.007710033277913309,0.7034815736016514,"OrderedDict([('colsample_bytree', 0.7463383226427558), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.16892431124082977), ('reg_lambda', 0.00771003327791331), ('subsample', 0.7034815736016514)])",3,bayes_opt
0.6774255617937917,0.6278389119204135,0.5671552549713499,0.6621744676229406,0.6674366209002918,0.6404061634417575,0.040245675430360194,130,0.39412431716918944,0.004733722378952246,0.022712087631225585,0.00021414589546789108,0.6680245791039201,3,7,0.5897419018035838,0.006193670625096128,0.8928649607474282,"OrderedDict([('colsample_bytree', 0.6680245791039201), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.5897419018035838), ('reg_lambda', 0.006193670625096128), ('subsample', 0.8928649607474282)])",3,bayes_opt
0.6963165576057112,0.6184168158791299,0.5854945675184771,0.6316111520485145,0.6606654385242478,0.638500906315216,0.03766809625485321,163,0.3924345016479493,0.005720773638111713,0.02274951934814453,0.0001305532419741199,0.5267076848684964,3,9,0.3895617151290698,0.9892952674662334,0.8954282304576493,"OrderedDict([('colsample_bytree', 0.5267076848684964), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.3895617151290698), ('reg_lambda', 0.9892952674662334), ('subsample', 0.8954282304576493)])",3,bayes_opt
0.6990450567831268,0.6142318076223063,0.5599967881783839,0.6290159790917953,0.6609764631292447,0.6326532189609715,0.04656525986882959,276,0.4115777015686035,0.02184566093734973,0.022507476806640624,0.00025005435143240297,0.7363361917644108,3,8,0.8323493366690502,0.9981875694313144,0.7487708071146776,"OrderedDict([('colsample_bytree', 0.7363361917644108), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.8323493366690502), ('reg_lambda', 0.9981875694313145), ('subsample', 0.7487708071146776)])",3,bayes_opt
0.7304775345442142,0.6231322759475064,0.5688957137798937,0.6712871259732099,0.6628382898471429,0.6513261880183935,0.0536387601468322,5,0.40813097953796384,0.012913139000207649,0.02413930892944336,0.0021009299606324448,0.6181045001348155,3,10,0.2624605533853191,0.14028105942239835,0.8991174321764616,"OrderedDict([('colsample_bytree', 0.6181045001348155), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2624605533853191), ('reg_lambda', 0.14028105942239835), ('subsample', 0.8991174321764616)])",3,bayes_opt
0.6807492074521322,0.5863712731368035,0.5354041789647659,0.6203667234264485,0.6495422460064102,0.614486725797312,0.05039584950396545,532,0.3926509380340576,0.006011770871724847,0.022510862350463862,0.0010799782844849472,0.8957314467625392,3,10,0.6455342903522691,0.9592494485701212,0.5044893566296906,"OrderedDict([('colsample_bytree', 0.8957314467625392), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6455342903522691), ('reg_lambda', 0.9592494485701212), ('subsample', 0.5044893566296906)])",3,bayes_opt
0.7075280505387731,0.6226513546109375,0.558521468404461,0.6488944919853115,0.6762736131810766,0.6427737957441119,0.05070735943451336,88,0.3926182270050049,0.004564224137443885,0.02300152778625488,0.0008791336599005112,0.5137553595403115,3,10,0.7029711416304365,0.9545266178222412,0.7513450633598048,"OrderedDict([('colsample_bytree', 0.5137553595403115), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7029711416304365), ('reg_lambda', 0.9545266178222411), ('subsample', 0.7513450633598048)])",3,bayes_opt
0.7128352401247711,0.6022573263412779,0.5554535343774802,0.6377632028718572,0.6865596890559893,0.6389737985542752,0.05664826374664735,152,0.3939522743225098,0.008459436121179406,0.023283863067626958,0.0014962933455505232,0.6702138150621962,3,10,0.8837335625709675,0.9510051323153154,0.8917622572016717,"OrderedDict([('colsample_bytree', 0.6702138150621962), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8837335625709675), ('reg_lambda', 0.9510051323153154), ('subsample', 0.8917622572016717)])",3,bayes_opt
0.5795326738078423,0.6071177752757064,0.5809108201638233,0.5527456245613385,0.5959801775369455,0.5832574142691312,0.018338675192633387,676,0.6429615020751953,0.02126568489172017,0.035284805297851565,0.005645956363956528,0.5043065164321661,6,5,0.7985261982683295,0.9959222009473678,0.8998347393126276,"OrderedDict([('colsample_bytree', 0.504306516432166), ('max_depth', 6), ('min_child_weight', 5), ('reg_alpha', 0.7985261982683295), ('reg_lambda', 0.9959222009473679), ('subsample', 0.8998347393126276)])",3,bayes_opt
0.6945353727596479,0.6308369606263428,0.5762166677222134,0.6671370975029098,0.6718553315432532,0.6481162860308733,0.041347781955006366,23,0.4016961574554444,0.02766354101035941,0.02734971046447754,0.008027861692339943,0.5022998412550965,3,9,0.8034085594735809,0.026586163524123026,0.8971773066711328,"OrderedDict([('colsample_bytree', 0.5022998412550965), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.8034085594735809), ('reg_lambda', 0.026586163524123026), ('subsample', 0.8971773066711328)])",3,bayes_opt
0.7225078942590168,0.5935874371803916,0.5581068567338425,0.6446859052999807,0.6487633173800615,0.6335302821706587,0.05578105899421448,256,0.3822378635406494,0.008029240228221213,0.02261052131652832,0.0002472551988626065,0.5076856604111799,3,10,0.8948976273895763,0.9740835359050134,0.5877764066393598,"OrderedDict([('colsample_bytree', 0.5076856604111799), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8948976273895763), ('reg_lambda', 0.9740835359050134), ('subsample', 0.5877764066393598)])",3,bayes_opt
0.6896398191825157,0.6152927549573317,0.5641783874164759,0.6293046880247372,0.679003001404604,0.6354837301971329,0.04551289244377165,228,0.3830560207366943,0.01250096615071612,0.0230410099029541,0.0003746439788807773,0.8747706109033668,3,10,0.8689701863527608,0.3567921255847519,0.8986858647505573,"OrderedDict([('colsample_bytree', 0.8747706109033668), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8689701863527608), ('reg_lambda', 0.3567921255847519), ('subsample', 0.8986858647505573)])",3,bayes_opt
0.7106598217342012,0.6095745484864603,0.5590760389506438,0.6493829526817221,0.6609194314971716,0.6379225586700398,0.05093385825170662,178,0.3818174839019776,0.007757408572085496,0.023125743865966795,0.00028803252135605595,0.5067402213038938,3,7,0.2508895516625789,0.34967539029385825,0.7452538419473969,"OrderedDict([('colsample_bytree', 0.5067402213038938), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.2508895516625789), ('reg_lambda', 0.34967539029385825), ('subsample', 0.7452538419473969)])",3,bayes_opt
0.6822670561406496,0.646756034176628,0.5838183147874995,0.6556296681881183,0.6504270242999772,0.6437796195185745,0.0324657096974828,77,0.3867447376251221,0.013793302919856294,0.02412567138671875,0.002024317038757576,0.5089939171795315,3,10,0.6817536776647617,0.9739683773382964,0.8783190672830827,"OrderedDict([('colsample_bytree', 0.5089939171795315), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6817536776647617), ('reg_lambda', 0.9739683773382963), ('subsample', 0.8783190672830827)])",3,bayes_opt
0.7026656487795442,0.6166855217519754,0.5505895985653078,0.6609646452325197,0.6593337156873964,0.6380478260033489,0.05149567421267945,173,0.3888705730438232,0.010561304495691615,0.02353072166442871,0.000362131969817524,0.5016176363103743,3,7,0.7952187590869852,0.0024142648500513624,0.8713046131838031,"OrderedDict([('colsample_bytree', 0.5016176363103743), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.7952187590869852), ('reg_lambda', 0.0024142648500513624), ('subsample', 0.8713046131838031)])",3,bayes_opt
0.6991842417899228,0.6244273778520277,0.5716513641198775,0.6434257280191299,0.6627712245150897,0.6402919872592095,0.042300484770425736,133,0.38139028549194337,0.009366961586485836,0.023316240310668944,0.00026396938475464114,0.5074524217026712,3,7,0.1431349044180387,0.5216645708624594,0.8992397567566668,"OrderedDict([('colsample_bytree', 0.5074524217026712), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.1431349044180387), ('reg_lambda', 0.5216645708624594), ('subsample', 0.8992397567566668)])",3,bayes_opt
0.7101348855029768,0.6333481827532808,0.5805213529923743,0.6337348528106144,0.6622735659653496,0.6440025680049192,0.04232285279610671,74,0.3853904247283936,0.008236272928434728,0.02353191375732422,0.0006471004035230148,0.5199414363034758,3,10,0.0949419067231926,0.972744321964664,0.8990484587548607,"OrderedDict([('colsample_bytree', 0.5199414363034758), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.09494190672319261), ('reg_lambda', 0.9727443219646641), ('subsample', 0.8990484587548607)])",3,bayes_opt
0.7203268987297082,0.6191329032075397,0.5691886411899545,0.6503294603096884,0.6469110991032919,0.6411778005080365,0.049090976554811004,116,0.39390153884887696,0.016378099297088354,0.023936748504638672,0.0010975313439287222,0.5096393215394629,3,7,0.1567625590369506,0.3455920710275501,0.8984014341364714,"OrderedDict([('colsample_bytree', 0.5096393215394629), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.1567625590369506), ('reg_lambda', 0.34559207102755013), ('subsample', 0.8984014341364714)])",3,bayes_opt
0.7134356917228424,0.5781447219580793,0.5625318981920412,0.6491401597469575,0.6562785364262512,0.6319062016092343,0.05521081134091911,287,0.3901454448699952,0.016834215703690637,0.02317943572998047,0.000445153003751996,0.6946836703165395,3,10,0.030381274882906543,0.9759256629015592,0.7202047440484964,"OrderedDict([('colsample_bytree', 0.6946836703165395), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.030381274882906546), ('reg_lambda', 0.9759256629015591), ('subsample', 0.7202047440484964)])",3,bayes_opt
